country,state,date,variable,generation_gwh,share_of_generation_pct
Türkiye,Siirt,2019-05-01,Solar,1.07,0.43
Türkiye,Siirt,2019-05-01,Wind,0,0
Türkiye,Siirt,2019-06-01,Bioenergy,0,0
Türkiye,Siirt,2019-06-01,Coal,0,0
Türkiye,Siirt,2019-06-01,Gas,0,0
Türkiye,Siirt,2019-06-01,Geothermal,0,0
Türkiye,Siirt,2019-06-01,Hydro,215.82,99.52
Türkiye,Siirt,2019-06-01,Other Fossil,0,0
Türkiye,Siirt,2019-06-01,Solar,1.05,0.48
Türkiye,Siirt,2019-06-01,Wind,0,0
Türkiye,Siirt,2019-07-01,Bioenergy,0,0
Türkiye,Siirt,2019-07-01,Coal,0,0
Türkiye,Siirt,2019-07-01,Gas,0,0
Türkiye,Siirt,2019-07-01,Geothermal,0,0
Türkiye,Siirt,2019-07-01,Hydro,107.89,98.96
Türkiye,Siirt,2019-07-01,Other Fossil,0,0
Türkiye,Siirt,2019-07-01,Solar,1.13,1.04
Türkiye,Siirt,2019-07-01,Wind,0,0
Türkiye,Siirt,2019-08-01,Bioenergy,0,0
Türkiye,Siirt,2019-08-01,Coal,0,0
Türkiye,Siirt,2019-08-01,Gas,0,0
Türkiye,Siirt,2019-08-01,Geothermal,0,0
Türkiye,Siirt,2019-08-01,Hydro,76.51,98.67
Türkiye,Siirt,2019-08-01,Other Fossil,0,0
Türkiye,Siirt,2019-08-01,Solar,1.03,1.33
Türkiye,Siirt,2019-08-01,Wind,0,0
Türkiye,Siirt,2019-09-01,Bioenergy,0,0
Türkiye,Siirt,2019-09-01,Coal,0,0
Türkiye,Siirt,2019-09-01,Gas,0,0
Türkiye,Siirt,2019-09-01,Geothermal,0,0
Türkiye,Siirt,2019-09-01,Hydro,37.97,97.68
Türkiye,Siirt,2019-09-01,Other Fossil,0,0
Türkiye,Siirt,2019-09-01,Solar,0.9,2.32
Türkiye,Siirt,2019-09-01,Wind,0,0
Türkiye,Siirt,2019-10-01,Bioenergy,0,0
Türkiye,Siirt,2019-10-01,Coal,0,0
Türkiye,Siirt,2019-10-01,Gas,0,0
Türkiye,Siirt,2019-10-01,Geothermal,0,0
Türkiye,Siirt,2019-10-01,Hydro,34.88,98.39
Türkiye,Siirt,2019-10-01,Other Fossil,0,0
Türkiye,Siirt,2019-10-01,Solar,0.57,1.61
Türkiye,Siirt,2019-10-01,Wind,0,0
Türkiye,Siirt,2019-11-01,Bioenergy,0,0
Türkiye,Siirt,2019-11-01,Coal,0,0
Türkiye,Siirt,2019-11-01,Gas,0,0
Türkiye,Siirt,2019-11-01,Geothermal,0,0
Türkiye,Siirt,2019-11-01,Hydro,17.54,96.96
Türkiye,Siirt,2019-11-01,Other Fossil,0,0
Türkiye,Siirt,2019-11-01,Solar,0.55,3.04
Türkiye,Siirt,2019-11-01,Wind,0,0
Türkiye,Siirt,2019-12-01,Bioenergy,0,0
Türkiye,Siirt,2019-12-01,Coal,0,0
Türkiye,Siirt,2019-12-01,Gas,0,0
Türkiye,Siirt,2019-12-01,Geothermal,0,0
Türkiye,Siirt,2019-12-01,Hydro,11.95,97.08
Türkiye,Siirt,2019-12-01,Other Fossil,0,0
Türkiye,Siirt,2019-12-01,Solar,0.36,2.92
Türkiye,Siirt,2019-12-01,Wind,0,0
Türkiye,Siirt,2020-01-01,Bioenergy,0,0
Türkiye,Siirt,2020-01-01,Coal,0,0
Türkiye,Siirt,2020-01-01,Gas,0,0
Türkiye,Siirt,2020-01-01,Geothermal,0,0
Türkiye,Siirt,2020-01-01,Hydro,35.08,98.79
Türkiye,Siirt,2020-01-01,Other Fossil,0,0
Türkiye,Siirt,2020-01-01,Solar,0.43,1.21
Türkiye,Siirt,2020-01-01,Wind,0,0
Türkiye,Siirt,2020-02-01,Bioenergy,0,0
Türkiye,Siirt,2020-02-01,Coal,0,0
Türkiye,Siirt,2020-02-01,Gas,0,0
Türkiye,Siirt,2020-02-01,Geothermal,0,0
Türkiye,Siirt,2020-02-01,Hydro,60.42,99.34
Türkiye,Siirt,2020-02-01,Other Fossil,0,0
Türkiye,Siirt,2020-02-01,Solar,0.4,0.66
Türkiye,Siirt,2020-02-01,Wind,0,0
Türkiye,Siirt,2020-03-01,Bioenergy,0,0
Türkiye,Siirt,2020-03-01,Coal,0,0
Türkiye,Siirt,2020-03-01,Gas,0,0
Türkiye,Siirt,2020-03-01,Geothermal,0,0
Türkiye,Siirt,2020-03-01,Hydro,62.37,98.84
Türkiye,Siirt,2020-03-01,Other Fossil,0,0
Türkiye,Siirt,2020-03-01,Solar,0.73,1.16
Türkiye,Siirt,2020-03-01,Wind,0,0
Türkiye,Siirt,2020-04-01,Bioenergy,0,0
Türkiye,Siirt,2020-04-01,Coal,0,0
Türkiye,Siirt,2020-04-01,Gas,0,0
Türkiye,Siirt,2020-04-01,Geothermal,0,0
Türkiye,Siirt,2020-04-01,Hydro,216.52,99.54
Türkiye,Siirt,2020-04-01,Other Fossil,0,0
Türkiye,Siirt,2020-04-01,Solar,1,0.46
Türkiye,Siirt,2020-04-01,Wind,0,0
Türkiye,Siirt,2020-05-01,Bioenergy,0,0
Türkiye,Siirt,2020-05-01,Coal,0,0
Türkiye,Siirt,2020-05-01,Gas,0,0
Türkiye,Siirt,2020-05-01,Geothermal,0,0
Türkiye,Siirt,2020-05-01,Hydro,367.8,99.67
Türkiye,Siirt,2020-05-01,Other Fossil,0,0
Türkiye,Siirt,2020-05-01,Solar,1.21,0.33
Türkiye,Siirt,2020-05-01,Wind,0,0
Türkiye,Siirt,2020-06-01,Bioenergy,0,0
Türkiye,Siirt,2020-06-01,Coal,0,0
Türkiye,Siirt,2020-06-01,Gas,0,0
Türkiye,Siirt,2020-06-01,Geothermal,0,0
Türkiye,Siirt,2020-06-01,Hydro,317.11,99.59
Türkiye,Siirt,2020-06-01,Other Fossil,0,0
Türkiye,Siirt,2020-06-01,Solar,1.32,0.41
Türkiye,Siirt,2020-06-01,Wind,0,0
Türkiye,Siirt,2020-07-01,Bioenergy,0,0
Türkiye,Siirt,2020-07-01,Coal,0,0
Türkiye,Siirt,2020-07-01,Gas,0,0
Türkiye,Siirt,2020-07-01,Geothermal,0,0
Türkiye,Siirt,2020-07-01,Hydro,143.58,99.1
Türkiye,Siirt,2020-07-01,Other Fossil,0,0
Türkiye,Siirt,2020-07-01,Solar,1.3,0.9
Türkiye,Siirt,2020-07-01,Wind,0,0
Türkiye,Siirt,2020-08-01,Bioenergy,0,0
Türkiye,Siirt,2020-08-01,Coal,0,0
Türkiye,Siirt,2020-08-01,Gas,0,0
Türkiye,Siirt,2020-08-01,Geothermal,0,0
Türkiye,Siirt,2020-08-01,Hydro,110.6,98.79
Türkiye,Siirt,2020-08-01,Other Fossil,0,0
Türkiye,Siirt,2020-08-01,Solar,1.35,1.21
Türkiye,Siirt,2020-08-01,Wind,0,0
Türkiye,Siirt,2020-09-01,Bioenergy,0,0
Türkiye,Siirt,2020-09-01,Coal,0,0
Türkiye,Siirt,2020-09-01,Gas,0,0
Türkiye,Siirt,2020-09-01,Geothermal,0,0
Türkiye,Siirt,2020-09-01,Hydro,91.64,98.76
Türkiye,Siirt,2020-09-01,Other Fossil,0,0
Türkiye,Siirt,2020-09-01,Solar,1.15,1.24
Türkiye,Siirt,2020-09-01,Wind,0,0
Türkiye,Siirt,2020-10-01,Bioenergy,0,0
Türkiye,Siirt,2020-10-01,Coal,0,0
Türkiye,Siirt,2020-10-01,Gas,0,0
Türkiye,Siirt,2020-10-01,Geothermal,0,0
Türkiye,Siirt,2020-10-01,Hydro,43.74,97.83
Türkiye,Siirt,2020-10-01,Other Fossil,0,0
Türkiye,Siirt,2020-10-01,Solar,0.97,2.17
Türkiye,Siirt,2020-10-01,Wind,0,0
Türkiye,Siirt,2020-11-01,Bioenergy,0.01,0.02
Türkiye,Siirt,2020-11-01,Coal,0,0
Türkiye,Siirt,2020-11-01,Gas,0,0
Türkiye,Siirt,2020-11-01,Geothermal,0,0
Türkiye,Siirt,2020-11-01,Hydro,45.47,98.74
Türkiye,Siirt,2020-11-01,Other Fossil,0,0
Türkiye,Siirt,2020-11-01,Solar,0.57,1.24
Türkiye,Siirt,2020-11-01,Wind,0,0
Türkiye,Siirt,2020-12-01,Bioenergy,0.07,0.16
Türkiye,Siirt,2020-12-01,Coal,0,0
Türkiye,Siirt,2020-12-01,Gas,0,0
Türkiye,Siirt,2020-12-01,Geothermal,0,0
Türkiye,Siirt,2020-12-01,Hydro,42.5,98.63
Türkiye,Siirt,2020-12-01,Other Fossil,0,0
Türkiye,Siirt,2020-12-01,Solar,0.52,1.21
Türkiye,Siirt,2020-12-01,Wind,0,0
Türkiye,Siirt,2021-01-01,Bioenergy,0.34,0.31
Türkiye,Siirt,2021-01-01,Coal,0,0
Türkiye,Siirt,2021-01-01,Gas,0,0
Türkiye,Siirt,2021-01-01,Geothermal,0,0
Türkiye,Siirt,2021-01-01,Hydro,109.71,99.18
Türkiye,Siirt,2021-01-01,Other Fossil,0,0
Türkiye,Siirt,2021-01-01,Solar,0.57,0.52
Türkiye,Siirt,2021-01-01,Wind,0,0
Türkiye,Siirt,2021-02-01,Bioenergy,0.37,0.14
Türkiye,Siirt,2021-02-01,Coal,0,0
Türkiye,Siirt,2021-02-01,Gas,0,0
Türkiye,Siirt,2021-02-01,Geothermal,0,0
Türkiye,Siirt,2021-02-01,Hydro,267.15,99.58
Türkiye,Siirt,2021-02-01,Other Fossil,0,0
Türkiye,Siirt,2021-02-01,Solar,0.75,0.28
Türkiye,Siirt,2021-02-01,Wind,0,0
Türkiye,Siirt,2021-03-01,Bioenergy,0.43,0.27
Türkiye,Siirt,2021-03-01,Coal,0,0
Türkiye,Siirt,2021-03-01,Gas,0,0
Türkiye,Siirt,2021-03-01,Geothermal,0,0
Türkiye,Siirt,2021-03-01,Hydro,160.77,99.17
Türkiye,Siirt,2021-03-01,Other Fossil,0,0
Türkiye,Siirt,2021-03-01,Solar,0.92,0.57
Türkiye,Siirt,2021-03-01,Wind,0,0
Türkiye,Siirt,2021-04-01,Bioenergy,0.38,0.18
Türkiye,Siirt,2021-04-01,Coal,0,0
Türkiye,Siirt,2021-04-01,Gas,0,0
Türkiye,Siirt,2021-04-01,Geothermal,0,0
Türkiye,Siirt,2021-04-01,Hydro,208.71,99.18
Türkiye,Siirt,2021-04-01,Other Fossil,0,0
Türkiye,Siirt,2021-04-01,Solar,1.34,0.64
Türkiye,Siirt,2021-04-01,Wind,0,0
Türkiye,Siirt,2021-05-01,Bioenergy,0.24,0.22
Türkiye,Siirt,2021-05-01,Coal,0,0
Türkiye,Siirt,2021-05-01,Gas,0,0
Türkiye,Siirt,2021-05-01,Geothermal,0,0
Türkiye,Siirt,2021-05-01,Hydro,108.02,98.27
Türkiye,Siirt,2021-05-01,Other Fossil,0,0
Türkiye,Siirt,2021-05-01,Solar,1.66,1.51
Türkiye,Siirt,2021-05-01,Wind,0,0
Türkiye,Siirt,2021-06-01,Bioenergy,0.25,0.19
Türkiye,Siirt,2021-06-01,Coal,0,0
Türkiye,Siirt,2021-06-01,Gas,0,0
Türkiye,Siirt,2021-06-01,Geothermal,0,0
Türkiye,Siirt,2021-06-01,Hydro,127.06,98.47
Türkiye,Siirt,2021-06-01,Other Fossil,0,0
Türkiye,Siirt,2021-06-01,Solar,1.73,1.34
Türkiye,Siirt,2021-06-01,Wind,0,0
Türkiye,Siirt,2021-07-01,Bioenergy,0.43,0.23
Türkiye,Siirt,2021-07-01,Coal,0,0
Türkiye,Siirt,2021-07-01,Gas,0,0
Türkiye,Siirt,2021-07-01,Geothermal,0,0
Türkiye,Siirt,2021-07-01,Hydro,185.18,98.86
Türkiye,Siirt,2021-07-01,Other Fossil,0,0
Türkiye,Siirt,2021-07-01,Solar,1.7,0.91
Türkiye,Siirt,2021-07-01,Wind,0,0
Türkiye,Siirt,2021-08-01,Bioenergy,0.53,0.44
Türkiye,Siirt,2021-08-01,Coal,0,0
Türkiye,Siirt,2021-08-01,Gas,0,0
Türkiye,Siirt,2021-08-01,Geothermal,0,0
Türkiye,Siirt,2021-08-01,Hydro,119.44,98.33
Türkiye,Siirt,2021-08-01,Other Fossil,0,0
Türkiye,Siirt,2021-08-01,Solar,1.5,1.23
Türkiye,Siirt,2021-08-01,Wind,0,0
Türkiye,Siirt,2021-09-01,Bioenergy,0.38,0.72
Türkiye,Siirt,2021-09-01,Coal,0,0
Türkiye,Siirt,2021-09-01,Gas,0,0
Türkiye,Siirt,2021-09-01,Geothermal,0,0
Türkiye,Siirt,2021-09-01,Hydro,51.12,96.58
Türkiye,Siirt,2021-09-01,Other Fossil,0,0
Türkiye,Siirt,2021-09-01,Solar,1.43,2.7
Türkiye,Siirt,2021-09-01,Wind,0,0
Türkiye,Siirt,2021-10-01,Bioenergy,0.43,1.53
Türkiye,Siirt,2021-10-01,Coal,0,0
Türkiye,Siirt,2021-10-01,Gas,0,0
Türkiye,Siirt,2021-10-01,Geothermal,0,0
Türkiye,Siirt,2021-10-01,Hydro,26.25,93.38
Türkiye,Siirt,2021-10-01,Other Fossil,0,0
Türkiye,Siirt,2021-10-01,Solar,1.43,5.09
Türkiye,Siirt,2021-10-01,Wind,0,0
Türkiye,Siirt,2021-11-01,Bioenergy,0.38,2.89
Türkiye,Siirt,2021-11-01,Coal,0,0
Türkiye,Siirt,2021-11-01,Gas,0,0
Türkiye,Siirt,2021-11-01,Geothermal,0,0
Türkiye,Siirt,2021-11-01,Hydro,12,91.39
Türkiye,Siirt,2021-11-01,Other Fossil,0,0
Türkiye,Siirt,2021-11-01,Solar,0.75,5.71
Türkiye,Siirt,2021-11-01,Wind,0,0
Türkiye,Siirt,2021-12-01,Bioenergy,0.4,7.81
Türkiye,Siirt,2021-12-01,Coal,0,0
Türkiye,Siirt,2021-12-01,Gas,0,0
Türkiye,Siirt,2021-12-01,Geothermal,0,0
Türkiye,Siirt,2021-12-01,Hydro,4.12,80.47
Türkiye,Siirt,2021-12-01,Other Fossil,0,0
Türkiye,Siirt,2021-12-01,Solar,0.6,11.72
Türkiye,Siirt,2021-12-01,Wind,0,0
Türkiye,Siirt,2022-01-01,Bioenergy,0.4,2.47
Türkiye,Siirt,2022-01-01,Coal,0,0
Türkiye,Siirt,2022-01-01,Gas,0,0
Türkiye,Siirt,2022-01-01,Geothermal,0,0
Türkiye,Siirt,2022-01-01,Hydro,15.3,94.39
Türkiye,Siirt,2022-01-01,Other Fossil,0,0
Türkiye,Siirt,2022-01-01,Solar,0.51,3.15
Türkiye,Siirt,2022-01-01,Wind,0,0
Türkiye,Siirt,2022-02-01,Bioenergy,0.09,0.3
Türkiye,Siirt,2022-02-01,Coal,0,0
Türkiye,Siirt,2022-02-01,Gas,0,0
Türkiye,Siirt,2022-02-01,Geothermal,0,0
Türkiye,Siirt,2022-02-01,Hydro,29.29,96.92
Türkiye,Siirt,2022-02-01,Other Fossil,0,0
Türkiye,Siirt,2022-02-01,Solar,0.84,2.78
Türkiye,Siirt,2022-02-01,Wind,0,0
Türkiye,Siirt,2022-03-01,Bioenergy,0,0
Türkiye,Siirt,2022-03-01,Coal,0,0
Türkiye,Siirt,2022-03-01,Gas,0,0
Türkiye,Siirt,2022-03-01,Geothermal,0,0
Türkiye,Siirt,2022-03-01,Hydro,337.53,99.78
Türkiye,Siirt,2022-03-01,Other Fossil,0,0
Türkiye,Siirt,2022-03-01,Solar,0.75,0.22
Türkiye,Siirt,2022-03-01,Wind,0,0
Türkiye,Siirt,2022-04-01,Bioenergy,0.34,0.09
Türkiye,Siirt,2022-04-01,Coal,0,0
Türkiye,Siirt,2022-04-01,Gas,0,0
Türkiye,Siirt,2022-04-01,Geothermal,0,0
Türkiye,Siirt,2022-04-01,Hydro,386.17,99.57
Türkiye,Siirt,2022-04-01,Other Fossil,0,0
Türkiye,Siirt,2022-04-01,Solar,1.31,0.34
Türkiye,Siirt,2022-04-01,Wind,0,0
Türkiye,Siirt,2022-05-01,Bioenergy,0.45,0.09
Türkiye,Siirt,2022-05-01,Coal,0,0
Türkiye,Siirt,2022-05-01,Gas,0,0
Türkiye,Siirt,2022-05-01,Geothermal,0,0
Türkiye,Siirt,2022-05-01,Hydro,521.44,99.63
Türkiye,Siirt,2022-05-01,Other Fossil,0,0
Türkiye,Siirt,2022-05-01,Solar,1.5,0.29
Türkiye,Siirt,2022-05-01,Wind,0,0
Türkiye,Siirt,2022-06-01,Bioenergy,0.42,0.13
Türkiye,Siirt,2022-06-01,Coal,0,0
Türkiye,Siirt,2022-06-01,Gas,0,0
Türkiye,Siirt,2022-06-01,Geothermal,0,0
Türkiye,Siirt,2022-06-01,Hydro,310.67,99.35
Türkiye,Siirt,2022-06-01,Other Fossil,0,0
Türkiye,Siirt,2022-06-01,Solar,1.61,0.51
Türkiye,Siirt,2022-06-01,Wind,0,0
Türkiye,Siirt,2022-07-01,Bioenergy,0.39,0.29
Türkiye,Siirt,2022-07-01,Coal,0,0
Türkiye,Siirt,2022-07-01,Gas,0,0
Türkiye,Siirt,2022-07-01,Geothermal,0,0
Türkiye,Siirt,2022-07-01,Hydro,132.33,98.42
Türkiye,Siirt,2022-07-01,Other Fossil,0,0
Türkiye,Siirt,2022-07-01,Solar,1.73,1.29
Türkiye,Siirt,2022-07-01,Wind,0,0
Türkiye,Siirt,2022-08-01,Bioenergy,0.34,0.36
Türkiye,Siirt,2022-08-01,Coal,0,0
Türkiye,Siirt,2022-08-01,Gas,0,0
Türkiye,Siirt,2022-08-01,Geothermal,0,0
Türkiye,Siirt,2022-08-01,Hydro,91.78,98.03
Türkiye,Siirt,2022-08-01,Other Fossil,0,0
Türkiye,Siirt,2022-08-01,Solar,1.5,1.6
Türkiye,Siirt,2022-08-01,Wind,0,0
Türkiye,Siirt,2022-09-01,Bioenergy,0.35,1.03
Türkiye,Siirt,2022-09-01,Coal,0,0
Türkiye,Siirt,2022-09-01,Gas,0,0
Türkiye,Siirt,2022-09-01,Geothermal,0,0
Türkiye,Siirt,2022-09-01,Hydro,32.37,95.12
Türkiye,Siirt,2022-09-01,Other Fossil,0,0
Türkiye,Siirt,2022-09-01,Solar,1.31,3.85
Türkiye,Siirt,2022-09-01,Wind,0,0
Türkiye,Siirt,2022-10-01,Bioenergy,0.37,0.58
Türkiye,Siirt,2022-10-01,Coal,0,0
Türkiye,Siirt,2022-10-01,Gas,0,0
Türkiye,Siirt,2022-10-01,Geothermal,0,0
Türkiye,Siirt,2022-10-01,Hydro,62.89,97.93
Türkiye,Siirt,2022-10-01,Other Fossil,0,0
Türkiye,Siirt,2022-10-01,Solar,0.96,1.49
Türkiye,Siirt,2022-10-01,Wind,0,0
Türkiye,Siirt,2022-11-01,Bioenergy,0.37,0.49
Türkiye,Siirt,2022-11-01,Coal,0,0
Türkiye,Siirt,2022-11-01,Gas,0,0
Türkiye,Siirt,2022-11-01,Geothermal,0,0
Türkiye,Siirt,2022-11-01,Hydro,74.44,98.62
Türkiye,Siirt,2022-11-01,Other Fossil,0,0
Türkiye,Siirt,2022-11-01,Solar,0.67,0.89
Türkiye,Siirt,2022-11-01,Wind,0,0
Türkiye,Siirt,2022-12-01,Bioenergy,0.34,0.39
Türkiye,Siirt,2022-12-01,Coal,0,0
Türkiye,Siirt,2022-12-01,Gas,0,0
Türkiye,Siirt,2022-12-01,Geothermal,0,0
Türkiye,Siirt,2022-12-01,Hydro,85.91,98.88
Türkiye,Siirt,2022-12-01,Other Fossil,0,0
Türkiye,Siirt,2022-12-01,Solar,0.63,0.73
Türkiye,Siirt,2022-12-01,Wind,0,0
Türkiye,Sinop,2018-01-01,Bioenergy,0,0
Türkiye,Sinop,2018-01-01,Coal,0,0
Türkiye,Sinop,2018-01-01,Gas,0,0
Türkiye,Sinop,2018-01-01,Geothermal,0,0
Türkiye,Sinop,2018-01-01,Hydro,109.09,100
Türkiye,Sinop,2018-01-01,Other Fossil,0,0
Türkiye,Sinop,2018-01-01,Solar,0,0
Türkiye,Sinop,2018-01-01,Wind,0,0
Türkiye,Sinop,2018-02-01,Bioenergy,0,0
Türkiye,Sinop,2018-02-01,Coal,0,0
Türkiye,Sinop,2018-02-01,Gas,0,0
Türkiye,Sinop,2018-02-01,Geothermal,0,0
Türkiye,Sinop,2018-02-01,Hydro,21.09,100
Türkiye,Sinop,2018-02-01,Other Fossil,0,0
Türkiye,Sinop,2018-02-01,Solar,0,0
Türkiye,Sinop,2018-02-01,Wind,0,0
Türkiye,Sinop,2018-03-01,Bioenergy,0,0
Türkiye,Sinop,2018-03-01,Coal,0,0
Türkiye,Sinop,2018-03-01,Gas,0,0
Türkiye,Sinop,2018-03-01,Geothermal,0,0
Türkiye,Sinop,2018-03-01,Hydro,36.73,100
Türkiye,Sinop,2018-03-01,Other Fossil,0,0
Türkiye,Sinop,2018-03-01,Solar,0,0
Türkiye,Sinop,2018-03-01,Wind,0,0
Türkiye,Sinop,2018-04-01,Bioenergy,0,0
Türkiye,Sinop,2018-04-01,Coal,0,0
Türkiye,Sinop,2018-04-01,Gas,0,0
Türkiye,Sinop,2018-04-01,Geothermal,0,0
Türkiye,Sinop,2018-04-01,Hydro,41.85,100
Türkiye,Sinop,2018-04-01,Other Fossil,0,0
Türkiye,Sinop,2018-04-01,Solar,0,0
Türkiye,Sinop,2018-04-01,Wind,0,0
Türkiye,Sinop,2018-05-01,Bioenergy,0,0
Türkiye,Sinop,2018-05-01,Coal,0,0
Türkiye,Sinop,2018-05-01,Gas,0,0
Türkiye,Sinop,2018-05-01,Geothermal,0,0
Türkiye,Sinop,2018-05-01,Hydro,20.87,100
Türkiye,Sinop,2018-05-01,Other Fossil,0,0
Türkiye,Sinop,2018-05-01,Solar,0,0
Türkiye,Sinop,2018-05-01,Wind,0,0
Türkiye,Sinop,2018-06-01,Bioenergy,0,0
Türkiye,Sinop,2018-06-01,Coal,0,0
Türkiye,Sinop,2018-06-01,Gas,0,0
Türkiye,Sinop,2018-06-01,Geothermal,0,0
Türkiye,Sinop,2018-06-01,Hydro,13.54,100
Türkiye,Sinop,2018-06-01,Other Fossil,0,0
Türkiye,Sinop,2018-06-01,Solar,0,0
Türkiye,Sinop,2018-06-01,Wind,0,0
Türkiye,Sinop,2018-07-01,Bioenergy,0,0
Türkiye,Sinop,2018-07-01,Coal,0,0
Türkiye,Sinop,2018-07-01,Gas,0,0
Türkiye,Sinop,2018-07-01,Geothermal,0,0
Türkiye,Sinop,2018-07-01,Hydro,86.98,100
Türkiye,Sinop,2018-07-01,Other Fossil,0,0
Türkiye,Sinop,2018-07-01,Solar,0,0
Türkiye,Sinop,2018-07-01,Wind,0,0
Türkiye,Sinop,2018-08-01,Bioenergy,0,0
Türkiye,Sinop,2018-08-01,Coal,0,0
Türkiye,Sinop,2018-08-01,Gas,0,0
Türkiye,Sinop,2018-08-01,Geothermal,0,0
Türkiye,Sinop,2018-08-01,Hydro,76.63,100
Türkiye,Sinop,2018-08-01,Other Fossil,0,0
Türkiye,Sinop,2018-08-01,Solar,0,0
Türkiye,Sinop,2018-08-01,Wind,0,0
Türkiye,Sinop,2018-09-01,Bioenergy,0,0
Türkiye,Sinop,2018-09-01,Coal,0,0
Türkiye,Sinop,2018-09-01,Gas,0,0
Türkiye,Sinop,2018-09-01,Geothermal,0,0
Türkiye,Sinop,2018-09-01,Hydro,30.05,100
Türkiye,Sinop,2018-09-01,Other Fossil,0,0
Türkiye,Sinop,2018-09-01,Solar,0,0
Türkiye,Sinop,2018-09-01,Wind,0,0
Türkiye,Sinop,2018-10-01,Bioenergy,0,0
Türkiye,Sinop,2018-10-01,Coal,0,0
Türkiye,Sinop,2018-10-01,Gas,0,0
Türkiye,Sinop,2018-10-01,Geothermal,0,0
Türkiye,Sinop,2018-10-01,Hydro,6.49,100
Türkiye,Sinop,2018-10-01,Other Fossil,0,0
Türkiye,Sinop,2018-10-01,Solar,0,0
Türkiye,Sinop,2018-10-01,Wind,0,0
Türkiye,Sinop,2018-11-01,Bioenergy,0,0
Türkiye,Sinop,2018-11-01,Coal,0,0
Türkiye,Sinop,2018-11-01,Gas,0,0
Türkiye,Sinop,2018-11-01,Geothermal,0,0
Türkiye,Sinop,2018-11-01,Hydro,30.73,100
Türkiye,Sinop,2018-11-01,Other Fossil,0,0
Türkiye,Sinop,2018-11-01,Solar,0,0
Türkiye,Sinop,2018-11-01,Wind,0,0
Türkiye,Sinop,2018-12-01,Bioenergy,0,0
Türkiye,Sinop,2018-12-01,Coal,0,0
Türkiye,Sinop,2018-12-01,Gas,0,0
Türkiye,Sinop,2018-12-01,Geothermal,0,0
Türkiye,Sinop,2018-12-01,Hydro,7.7,100
Türkiye,Sinop,2018-12-01,Other Fossil,0,0
Türkiye,Sinop,2018-12-01,Solar,0,0
Türkiye,Sinop,2018-12-01,Wind,0,0
Türkiye,Sinop,2019-01-01,Bioenergy,0,0
Türkiye,Sinop,2019-01-01,Coal,0,0
Türkiye,Sinop,2019-01-01,Gas,0,0
Türkiye,Sinop,2019-01-01,Geothermal,0,0
Türkiye,Sinop,2019-01-01,Hydro,30.89,100
Türkiye,Sinop,2019-01-01,Other Fossil,0,0
Türkiye,Sinop,2019-01-01,Solar,0,0
Türkiye,Sinop,2019-01-01,Wind,0,0
Türkiye,Sinop,2019-02-01,Bioenergy,0,0
Türkiye,Sinop,2019-02-01,Coal,0,0
Türkiye,Sinop,2019-02-01,Gas,0,0
Türkiye,Sinop,2019-02-01,Geothermal,0,0
Türkiye,Sinop,2019-02-01,Hydro,50.77,100
Türkiye,Sinop,2019-02-01,Other Fossil,0,0
Türkiye,Sinop,2019-02-01,Solar,0,0
Türkiye,Sinop,2019-02-01,Wind,0,0
Türkiye,Sinop,2019-03-01,Bioenergy,0,0
Türkiye,Sinop,2019-03-01,Coal,0,0
Türkiye,Sinop,2019-03-01,Gas,0,0
Türkiye,Sinop,2019-03-01,Geothermal,0,0
Türkiye,Sinop,2019-03-01,Hydro,54.66,100
Türkiye,Sinop,2019-03-01,Other Fossil,0,0
Türkiye,Sinop,2019-03-01,Solar,0,0
Türkiye,Sinop,2019-03-01,Wind,0,0
Türkiye,Sinop,2019-04-01,Bioenergy,0,0
Türkiye,Sinop,2019-04-01,Coal,0,0
Türkiye,Sinop,2019-04-01,Gas,0,0
Türkiye,Sinop,2019-04-01,Geothermal,0,0
Türkiye,Sinop,2019-04-01,Hydro,42.72,100
Türkiye,Sinop,2019-04-01,Other Fossil,0,0
Türkiye,Sinop,2019-04-01,Solar,0,0
Türkiye,Sinop,2019-04-01,Wind,0,0
Türkiye,Sinop,2019-05-01,Bioenergy,0,0
Türkiye,Sinop,2019-05-01,Coal,0,0
Türkiye,Sinop,2019-05-01,Gas,0,0
Türkiye,Sinop,2019-05-01,Geothermal,0,0
Türkiye,Sinop,2019-05-01,Hydro,19.65,100
Türkiye,Sinop,2019-05-01,Other Fossil,0,0
Türkiye,Sinop,2019-05-01,Solar,0,0
Türkiye,Sinop,2019-05-01,Wind,0,0
Türkiye,Sinop,2019-06-01,Bioenergy,0,0
Türkiye,Sinop,2019-06-01,Coal,0,0
Türkiye,Sinop,2019-06-01,Gas,0,0
Türkiye,Sinop,2019-06-01,Geothermal,0,0
Türkiye,Sinop,2019-06-01,Hydro,32.81,100
Türkiye,Sinop,2019-06-01,Other Fossil,0,0
Türkiye,Sinop,2019-06-01,Solar,0,0
Türkiye,Sinop,2019-06-01,Wind,0,0
Türkiye,Sinop,2019-07-01,Bioenergy,0,0
Türkiye,Sinop,2019-07-01,Coal,0,0
Türkiye,Sinop,2019-07-01,Gas,0,0
Türkiye,Sinop,2019-07-01,Geothermal,0,0
Türkiye,Sinop,2019-07-01,Hydro,103.66,100
Türkiye,Sinop,2019-07-01,Other Fossil,0,0
Türkiye,Sinop,2019-07-01,Solar,0,0
