country,state,date,variable,generation_gwh,capacity_gw
India,Tamil Nadu,2021-01-01,Wind,516.37,9.43
India,Tamil Nadu,2021-02-01,Bioenergy,103.47,1.02
India,Tamil Nadu,2021-02-01,Coal,4621.8,13.37
India,Tamil Nadu,2021-02-01,Gas,105.53,1.02
India,Tamil Nadu,2021-02-01,Hydro,328.94,2.3
India,Tamil Nadu,2021-02-01,Nuclear,797.82,2.44
India,Tamil Nadu,2021-02-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2021-02-01,Solar,586.64,4.4
India,Tamil Nadu,2021-02-01,Wind,489.92,9.43
India,Tamil Nadu,2021-03-01,Bioenergy,111.0,1.02
India,Tamil Nadu,2021-03-01,Coal,5693.92,13.37
India,Tamil Nadu,2021-03-01,Gas,108.12,1.02
India,Tamil Nadu,2021-03-01,Hydro,292.53,2.3
India,Tamil Nadu,2021-03-01,Nuclear,813.56,2.44
India,Tamil Nadu,2021-03-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2021-03-01,Solar,654.88,4.48
India,Tamil Nadu,2021-03-01,Wind,382.83,9.61
India,Tamil Nadu,2021-04-01,Bioenergy,74.4,1.02
India,Tamil Nadu,2021-04-01,Coal,5979.18,13.37
India,Tamil Nadu,2021-04-01,Gas,128.2,1.02
India,Tamil Nadu,2021-04-01,Hydro,230.64,2.3
India,Tamil Nadu,2021-04-01,Nuclear,903.78,2.44
India,Tamil Nadu,2021-04-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2021-04-01,Solar,591.63,4.48
India,Tamil Nadu,2021-04-01,Wind,546.22,9.62
India,Tamil Nadu,2021-05-01,Bioenergy,48.24,1.02
India,Tamil Nadu,2021-05-01,Coal,4803.2,13.37
India,Tamil Nadu,2021-05-01,Gas,118.63,1.02
India,Tamil Nadu,2021-05-01,Hydro,209.89,2.3
India,Tamil Nadu,2021-05-01,Nuclear,1401.53,2.44
India,Tamil Nadu,2021-05-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2021-05-01,Solar,581.75,4.48
India,Tamil Nadu,2021-05-01,Wind,1507.05,9.63
India,Tamil Nadu,2021-06-01,Bioenergy,19.94,1.03
India,Tamil Nadu,2021-06-01,Coal,5010.61,13.37
India,Tamil Nadu,2021-06-01,Gas,142.96,1.02
India,Tamil Nadu,2021-06-01,Hydro,458.73,2.3
India,Tamil Nadu,2021-06-01,Nuclear,1186.91,2.44
India,Tamil Nadu,2021-06-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2021-06-01,Solar,609.73,4.53
India,Tamil Nadu,2021-06-01,Wind,2497.08,9.67
India,Tamil Nadu,2021-07-01,Bioenergy,41.27,1.04
India,Tamil Nadu,2021-07-01,Coal,5120.29,13.37
India,Tamil Nadu,2021-07-01,Gas,129.16,1.02
India,Tamil Nadu,2021-07-01,Hydro,559.63,2.3
India,Tamil Nadu,2021-07-01,Nuclear,894.23,2.44
India,Tamil Nadu,2021-07-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2021-07-01,Solar,607.24,4.59
India,Tamil Nadu,2021-07-01,Wind,2851.49,9.72
India,Tamil Nadu,2021-08-01,Bioenergy,70.9,1.04
India,Tamil Nadu,2021-08-01,Coal,5434.54,13.37
India,Tamil Nadu,2021-08-01,Gas,149.85,1.02
India,Tamil Nadu,2021-08-01,Hydro,611.08,2.3
India,Tamil Nadu,2021-08-01,Nuclear,758.63,2.44
India,Tamil Nadu,2021-08-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2021-08-01,Solar,613.1,4.68
India,Tamil Nadu,2021-08-01,Wind,2767.95,9.75
India,Tamil Nadu,2021-09-01,Bioenergy,59.62,1.04
India,Tamil Nadu,2021-09-01,Coal,4689.24,13.37
India,Tamil Nadu,2021-09-01,Gas,152.35,1.02
India,Tamil Nadu,2021-09-01,Hydro,527.63,2.3
India,Tamil Nadu,2021-09-01,Nuclear,1315.67,2.44
India,Tamil Nadu,2021-09-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2021-09-01,Solar,645.21,4.68
India,Tamil Nadu,2021-09-01,Wind,2197.2,9.8
India,Tamil Nadu,2021-10-01,Bioenergy,36.71,1.04
India,Tamil Nadu,2021-10-01,Coal,4746.48,13.37
India,Tamil Nadu,2021-10-01,Gas,161.43,1.02
India,Tamil Nadu,2021-10-01,Hydro,507.69,2.3
India,Tamil Nadu,2021-10-01,Nuclear,1588.64,2.44
India,Tamil Nadu,2021-10-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2021-10-01,Solar,542.54,4.74
India,Tamil Nadu,2021-10-01,Wind,907.25,9.85
India,Tamil Nadu,2021-11-01,Bioenergy,47.48,1.04
India,Tamil Nadu,2021-11-01,Coal,3575.35,13.9
India,Tamil Nadu,2021-11-01,Gas,153.9,1.02
India,Tamil Nadu,2021-11-01,Hydro,590.09,2.3
India,Tamil Nadu,2021-11-01,Nuclear,1411.2,2.44
India,Tamil Nadu,2021-11-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2021-11-01,Solar,400.7,4.81
India,Tamil Nadu,2021-11-01,Wind,449.19,9.85
India,Tamil Nadu,2021-12-01,Bioenergy,65.36,1.04
India,Tamil Nadu,2021-12-01,Coal,4995.72,13.9
India,Tamil Nadu,2021-12-01,Gas,147.99,1.02
India,Tamil Nadu,2021-12-01,Hydro,569.74,2.3
India,Tamil Nadu,2021-12-01,Nuclear,1654.42,2.44
India,Tamil Nadu,2021-12-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2021-12-01,Solar,596.74,4.85
India,Tamil Nadu,2021-12-01,Wind,492.82,9.85
India,Tamil Nadu,2022-01-01,Bioenergy,65.36,1.04
India,Tamil Nadu,2022-01-01,Coal,5171.77,13.9
India,Tamil Nadu,2022-01-01,Gas,153.38,1.02
India,Tamil Nadu,2022-01-01,Hydro,483.16,2.3
India,Tamil Nadu,2022-01-01,Nuclear,1575.16,2.44
India,Tamil Nadu,2022-01-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2022-01-01,Solar,596.74,4.89
India,Tamil Nadu,2022-01-01,Wind,518.09,9.86
India,Tamil Nadu,2022-02-01,Bioenergy,118.72,1.04
India,Tamil Nadu,2022-02-01,Coal,4834.22,13.9
India,Tamil Nadu,2022-02-01,Gas,134.84,1.02
India,Tamil Nadu,2022-02-01,Hydro,383.06,2.3
India,Tamil Nadu,2022-02-01,Nuclear,1440.23,2.44
India,Tamil Nadu,2022-02-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2022-02-01,Solar,623.6,4.89
India,Tamil Nadu,2022-02-01,Wind,457.38,9.86
India,Tamil Nadu,2022-03-01,Bioenergy,126.04,1.04
India,Tamil Nadu,2022-03-01,Coal,5089.93,13.9
India,Tamil Nadu,2022-03-01,Gas,159.54,1.02
India,Tamil Nadu,2022-03-01,Hydro,373.88,2.3
India,Tamil Nadu,2022-03-01,Nuclear,1494.86,2.44
India,Tamil Nadu,2022-03-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2022-03-01,Solar,763.9,5.07
India,Tamil Nadu,2022-03-01,Wind,629.46,9.87
India,Tamil Nadu,2022-04-01,Bioenergy,86.34,1.04
India,Tamil Nadu,2022-04-01,Coal,6118.57,13.9
India,Tamil Nadu,2022-04-01,Gas,214.73,1.02
India,Tamil Nadu,2022-04-01,Hydro,249.17,2.3
India,Tamil Nadu,2022-04-01,Nuclear,865.16,2.44
India,Tamil Nadu,2022-04-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2022-04-01,Solar,701.01,5.38
India,Tamil Nadu,2022-04-01,Wind,360.39,9.87
India,Tamil Nadu,2022-05-01,Bioenergy,63.08,1.04
India,Tamil Nadu,2022-05-01,Coal,6050.58,13.9
India,Tamil Nadu,2022-05-01,Gas,134.9,1.02
India,Tamil Nadu,2022-05-01,Hydro,247.71,2.3
India,Tamil Nadu,2022-05-01,Nuclear,852.66,2.44
India,Tamil Nadu,2022-05-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2022-05-01,Solar,730.91,5.57
India,Tamil Nadu,2022-05-01,Wind,2374.45,9.87
India,Tamil Nadu,2022-06-01,Bioenergy,35.5,1.04
India,Tamil Nadu,2022-06-01,Coal,5915.56,13.9
India,Tamil Nadu,2022-06-01,Gas,162.22,1.02
India,Tamil Nadu,2022-06-01,Hydro,406.31,2.3
India,Tamil Nadu,2022-06-01,Nuclear,1516.15,2.44
India,Tamil Nadu,2022-06-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2022-06-01,Solar,728.6,5.69
India,Tamil Nadu,2022-06-01,Wind,2743.61,9.87
India,Tamil Nadu,2022-07-01,Bioenergy,85.61,1.04
India,Tamil Nadu,2022-07-01,Coal,5184.47,13.9
India,Tamil Nadu,2022-07-01,Gas,172.68,1.02
India,Tamil Nadu,2022-07-01,Hydro,719.89,2.3
India,Tamil Nadu,2022-07-01,Nuclear,1393.96,2.44
India,Tamil Nadu,2022-07-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2022-07-01,Solar,731.17,5.69
India,Tamil Nadu,2022-07-01,Wind,2818.68,9.87
India,Tamil Nadu,2022-08-01,Bioenergy,90.07,1.04
India,Tamil Nadu,2022-08-01,Coal,5149.56,13.9
India,Tamil Nadu,2022-08-01,Gas,156.39,1.02
India,Tamil Nadu,2022-08-01,Hydro,777.96,2.3
India,Tamil Nadu,2022-08-01,Nuclear,883.13,2.44
India,Tamil Nadu,2022-08-01,Other Renewables,0.0,0.0
India,Tamil Nadu,2022-08-01,Solar,760.95,5.85
India,Tamil Nadu,2022-08-01,Wind,2552.87,9.87
India,Telangana,2019-01-01,Bioenergy,43.3,
India,Telangana,2019-01-01,Coal,4159.77,
India,Telangana,2019-01-01,Gas,0.0,
India,Telangana,2019-01-01,Hydro,68.63,
India,Telangana,2019-01-01,Nuclear,0.0,
India,Telangana,2019-01-01,Other Renewables,9.59,
India,Telangana,2019-01-01,Solar,560.67,
India,Telangana,2019-01-01,Wind,18.31,
India,Telangana,2019-02-01,Bioenergy,43.36,
India,Telangana,2019-02-01,Coal,4158.08,
India,Telangana,2019-02-01,Gas,0.0,
India,Telangana,2019-02-01,Hydro,40.1,
India,Telangana,2019-02-01,Nuclear,0.0,
India,Telangana,2019-02-01,Other Renewables,7.88,
India,Telangana,2019-02-01,Solar,575.61,
India,Telangana,2019-02-01,Wind,19.71,
India,Telangana,2019-03-01,Bioenergy,40.73,0.18
India,Telangana,2019-03-01,Coal,4581.13,7.48
India,Telangana,2019-03-01,Gas,0.0,0.0
India,Telangana,2019-03-01,Hydro,37.98,2.5
India,Telangana,2019-03-01,Nuclear,0.0,0.0
India,Telangana,2019-03-01,Other Renewables,4.12,0.0
India,Telangana,2019-03-01,Solar,644.09,3.59
India,Telangana,2019-03-01,Wind,17.77,0.13
India,Telangana,2019-04-01,Bioenergy,14.31,0.18
India,Telangana,2019-04-01,Coal,4557.43,7.18
India,Telangana,2019-04-01,Gas,0.0,0.0
India,Telangana,2019-04-01,Hydro,39.29,2.5
India,Telangana,2019-04-01,Nuclear,0.0,0.0
India,Telangana,2019-04-01,Other Renewables,0.86,0.0
India,Telangana,2019-04-01,Solar,607.54,3.6
India,Telangana,2019-04-01,Wind,6.23,0.13
India,Telangana,2019-05-01,Bioenergy,9.92,0.18
India,Telangana,2019-05-01,Coal,4650.16,7.18
India,Telangana,2019-05-01,Gas,0.0,0.0
India,Telangana,2019-05-01,Hydro,0.0,2.5
India,Telangana,2019-05-01,Nuclear,0.0,0.0
India,Telangana,2019-05-01,Other Renewables,1.05,0.0
India,Telangana,2019-05-01,Solar,621.89,3.6
India,Telangana,2019-05-01,Wind,11.92,0.13
India,Telangana,2019-06-01,Bioenergy,8.63,0.18
India,Telangana,2019-06-01,Coal,4352.67,7.18
India,Telangana,2019-06-01,Gas,0.0,0.0
India,Telangana,2019-06-01,Hydro,0.0,2.5
India,Telangana,2019-06-01,Nuclear,0.0,0.0
India,Telangana,2019-06-01,Other Renewables,1.11,0.0
India,Telangana,2019-06-01,Solar,540.91,3.62
India,Telangana,2019-06-01,Wind,24.95,0.13
India,Telangana,2019-07-01,Bioenergy,13.55,0.18
India,Telangana,2019-07-01,Coal,3812.81,7.18
India,Telangana,2019-07-01,Gas,0.0,0.0
India,Telangana,2019-07-01,Hydro,11.3,2.5
India,Telangana,2019-07-01,Nuclear,0.0,0.0
India,Telangana,2019-07-01,Other Renewables,1.41,0.0
India,Telangana,2019-07-01,Solar,462.41,3.62
India,Telangana,2019-07-01,Wind,38.52,0.13
India,Telangana,2019-08-01,Bioenergy,19.79,0.18
India,Telangana,2019-08-01,Coal,3938.22,7.18
India,Telangana,2019-08-01,Gas,0.0,0.0
India,Telangana,2019-08-01,Hydro,737.74,2.5
India,Telangana,2019-08-01,Nuclear,0.0,0.0
India,Telangana,2019-08-01,Other Renewables,0.0,0.0
India,Telangana,2019-08-01,Solar,458.38,3.62
India,Telangana,2019-08-01,Wind,36.09,0.13
India,Telangana,2019-09-01,Bioenergy,11.68,0.18
India,Telangana,2019-09-01,Coal,3732.94,7.18
India,Telangana,2019-09-01,Gas,0.0,0.0
India,Telangana,2019-09-01,Hydro,1250.38,2.5
India,Telangana,2019-09-01,Nuclear,0.0,0.0
India,Telangana,2019-09-01,Other Renewables,0.0,0.0
India,Telangana,2019-09-01,Solar,420.1,3.62
India,Telangana,2019-09-01,Wind,22.26,0.13
India,Telangana,2019-10-01,Bioenergy,9.66,0.18
India,Telangana,2019-10-01,Coal,3339.16,7.18
India,Telangana,2019-10-01,Gas,0.0,0.0
India,Telangana,2019-10-01,Hydro,1303.13,2.5
India,Telangana,2019-10-01,Nuclear,0.0,0.0
India,Telangana,2019-10-01,Other Renewables,0.0,0.0
India,Telangana,2019-10-01,Solar,417.72,3.62
India,Telangana,2019-10-01,Wind,8.31,0.13
India,Telangana,2019-11-01,Bioenergy,9.61,0.18
India,Telangana,2019-11-01,Coal,3499.04,7.18
India,Telangana,2019-11-01,Gas,0.0,0.0
India,Telangana,2019-11-01,Hydro,633.25,2.5
India,Telangana,2019-11-01,Nuclear,0.0,0.0
India,Telangana,2019-11-01,Other Renewables,0.98,0.0
India,Telangana,2019-11-01,Solar,512.27,3.62
India,Telangana,2019-11-01,Wind,14.61,0.13
India,Telangana,2019-12-01,Bioenergy,34.48,0.18
India,Telangana,2019-12-01,Coal,3859.17,7.18
India,Telangana,2019-12-01,Gas,0.0,0.0
India,Telangana,2019-12-01,Hydro,116.18,2.5
India,Telangana,2019-12-01,Nuclear,0.0,0.0
India,Telangana,2019-12-01,Other Renewables,3.66,0.0
India,Telangana,2019-12-01,Solar,471.75,3.62
India,Telangana,2019-12-01,Wind,20.45,0.13
India,Telangana,2020-01-01,Bioenergy,39.96,0.18
India,Telangana,2020-01-01,Coal,4009.16,7.18
India,Telangana,2020-01-01,Gas,0.0,0.0
India,Telangana,2020-01-01,Hydro,177.93,2.5
India,Telangana,2020-01-01,Nuclear,0.0,0.0
India,Telangana,2020-01-01,Other Renewables,0.28,0.0
India,Telangana,2020-01-01,Solar,530.77,3.62
India,Telangana,2020-01-01,Wind,19.2,0.13
India,Telangana,2020-02-01,Bioenergy,42.42,0.18
India,Telangana,2020-02-01,Coal,3875.72,7.18
India,Telangana,2020-02-01,Gas,0.0,0.0
India,Telangana,2020-02-01,Hydro,193.13,2.5
India,Telangana,2020-02-01,Nuclear,0.0,0.0
India,Telangana,2020-02-01,Other Renewables,4.04,0.0
India,Telangana,2020-02-01,Solar,570.24,3.62
India,Telangana,2020-02-01,Wind,20.25,0.13
India,Telangana,2020-03-01,Bioenergy,20.78,0.19
India,Telangana,2020-03-01,Coal,3721.3,7.18
India,Telangana,2020-03-01,Gas,0.0,0.0
India,Telangana,2020-03-01,Hydro,91.46,2.5
India,Telangana,2020-03-01,Nuclear,0.0,0.0
India,Telangana,2020-03-01,Other Renewables,5.86,0.0
India,Telangana,2020-03-01,Solar,649.94,3.62
India,Telangana,2020-03-01,Wind,15.47,0.13
India,Telangana,2020-04-01,Bioenergy,15.3,0.19
India,Telangana,2020-04-01,Coal,3202.79,6.76
India,Telangana,2020-04-01,Gas,0.0,0.0
India,Telangana,2020-04-01,Hydro,38.05,2.5
India,Telangana,2020-04-01,Nuclear,0.0,0.0
India,Telangana,2020-04-01,Other Renewables,5.62,0.0
India,Telangana,2020-04-01,Solar,590.56,3.65
India,Telangana,2020-04-01,Wind,13.93,0.13
India,Telangana,2020-05-01,Bioenergy,14.35,0.19
India,Telangana,2020-05-01,Coal,3429.66,6.76
India,Telangana,2020-05-01,Gas,0.0,0.0
India,Telangana,2020-05-01,Hydro,1.36,2.5
India,Telangana,2020-05-01,Nuclear,0.0,0.0
India,Telangana,2020-05-01,Other Renewables,7.59,0.0
India,Telangana,2020-05-01,Solar,627.79,3.68
India,Telangana,2020-05-01,Wind,14.81,0.13
India,Telangana,2020-06-01,Bioenergy,13.35,0.19
India,Telangana,2020-06-01,Coal,2910.43,7.03
India,Telangana,2020-06-01,Gas,0.0,0.0
India,Telangana,2020-06-01,Hydro,14.25,2.5
India,Telangana,2020-06-01,Nuclear,0.0,0.0
India,Telangana,2020-06-01,Other Renewables,8.36,0.0
India,Telangana,2020-06-01,Solar,502.21,3.69
India,Telangana,2020-06-01,Wind,25.34,0.13
India,Telangana,2020-07-01,Bioenergy,16.27,0.2
India,Telangana,2020-07-01,Coal,3786.94,7.03
India,Telangana,2020-07-01,Gas,0.0,0.0
India,Telangana,2020-07-01,Hydro,385.8,2.5
India,Telangana,2020-07-01,Nuclear,0.0,0.0
India,Telangana,2020-07-01,Other Renewables,6.93,0.0
India,Telangana,2020-07-01,Solar,482.0,3.71
India,Telangana,2020-07-01,Wind,19.47,0.13
India,Telangana,2020-08-01,Bioenergy,11.55,0.21
India,Telangana,2020-08-01,Coal,3534.98,7.03
India,Telangana,2020-08-01,Gas,0.0,0.0
India,Telangana,2020-08-01,Hydro,767.36,2.5
India,Telangana,2020-08-01,Nuclear,0.0,0.0
India,Telangana,2020-08-01,Other Renewables,3.33,0.0
India,Telangana,2020-08-01,Solar,402.55,3.73
India,Telangana,2020-08-01,Wind,35.76,0.13
India,Telangana,2020-09-01,Bioenergy,12.49,0.21
India,Telangana,2020-09-01,Coal,3326.28,7.03
India,Telangana,2020-09-01,Gas,0.0,0.0
India,Telangana,2020-09-01,Hydro,638.13,2.5
India,Telangana,2020-09-01,Nuclear,0.0,0.0
India,Telangana,2020-09-01,Other Renewables,5.84,0.0
India,Telangana,2020-09-01,Solar,441.57,3.83
India,Telangana,2020-09-01,Wind,13.29,0.13
India,Telangana,2020-10-01,Bioenergy,12.49,0.21
India,Telangana,2020-10-01,Coal,3610.01,7.03
India,Telangana,2020-10-01,Gas,0.0,0.0
India,Telangana,2020-10-01,Hydro,758.93,2.5
India,Telangana,2020-10-01,Nuclear,0.0,0.0
India,Telangana,2020-10-01,Other Renewables,5.84,0.0
India,Telangana,2020-10-01,Solar,441.57,3.83
India,Telangana,2020-10-01,Wind,13.29,0.13
India,Telangana,2020-11-01,Bioenergy,13.45,0.21
India,Telangana,2020-11-01,Coal,3573.92,7.03
India,Telangana,2020-11-01,Gas,0.0,0.0
India,Telangana,2020-11-01,Hydro,389.92,2.5
India,Telangana,2020-11-01,Nuclear,0.0,0.0
India,Telangana,2020-11-01,Other Renewables,1.52,0.0
India,Telangana,2020-11-01,Solar,511.79,3.93
India,Telangana,2020-11-01,Wind,21.26,0.13
India,Telangana,2020-12-01,Bioenergy,37.37,0.21
India,Telangana,2020-12-01,Coal,4335.34,7.3
India,Telangana,2020-12-01,Gas,0.0,0.0
India,Telangana,2020-12-01,Hydro,85.24,2.5
India,Telangana,2020-12-01,Nuclear,0.0,0.0
India,Telangana,2020-12-01,Other Renewables,4.34,0.0
India,Telangana,2020-12-01,Solar,585.99,3.94
India,Telangana,2020-12-01,Wind,17.67,0.13
India,Telangana,2021-01-01,Bioenergy,33.56,0.21
India,Telangana,2021-01-01,Coal,4270.24,7.3
India,Telangana,2021-01-01,Gas,0.0,0.0
India,Telangana,2021-01-01,Hydro,189.37,2.5
India,Telangana,2021-01-01,Nuclear,0.0,0.0
India,Telangana,2021-01-01,Other Renewables,4.45,0.0
India,Telangana,2021-01-01,Solar,539.21,3.94
India,Telangana,2021-01-01,Wind,15.07,0.13
India,Telangana,2021-02-01,Bioenergy,22.66,0.21
India,Telangana,2021-02-01,Coal,4056.81,7.3
India,Telangana,2021-02-01,Gas,0.0,0.0
India,Telangana,2021-02-01,Hydro,204.76,2.5
India,Telangana,2021-02-01,Nuclear,0.0,0.0
India,Telangana,2021-02-01,Other Renewables,7.22,0.0
India,Telangana,2021-02-01,Solar,571.38,3.94
India,Telangana,2021-02-01,Wind,14.57,0.13
India,Telangana,2021-03-01,Bioenergy,22.26,0.21
India,Telangana,2021-03-01,Coal,4723.36,7.57
India,Telangana,2021-03-01,Gas,0.0,0.0
India,Telangana,2021-03-01,Hydro,239.46,2.5
India,Telangana,2021-03-01,Nuclear,0.0,0.0
India,Telangana,2021-03-01,Other Renewables,7.99,0.0
India,Telangana,2021-03-01,Solar,654.41,3.95
India,Telangana,2021-03-01,Wind,16.2,0.13
India,Telangana,2021-04-01,Bioenergy,9.89,0.21
India,Telangana,2021-04-01,Coal,4730.36,7.57
India,Telangana,2021-04-01,Gas,0.0,0.0
India,Telangana,2021-04-01,Hydro,73.02,2.5
India,Telangana,2021-04-01,Nuclear,0.0,0.0
India,Telangana,2021-04-01,Other Renewables,18.78,0.0
India,Telangana,2021-04-01,Solar,602.24,3.96
India,Telangana,2021-04-01,Wind,11.9,0.13
India,Telangana,2021-05-01,Bioenergy,11.77,0.21
India,Telangana,2021-05-01,Coal,4105.99,7.57
India,Telangana,2021-05-01,Gas,0.0,0.0
India,Telangana,2021-05-01,Hydro,32.34,2.5
India,Telangana,2021-05-01,Nuclear,0.0,0.0
India,Telangana,2021-05-01,Other Renewables,21.65,0.0
India,Telangana,2021-05-01,Solar,620.61,3.96
India,Telangana,2021-05-01,Wind,22.04,0.13
India,Telangana,2021-06-01,Bioenergy,11.32,0.21
India,Telangana,2021-06-01,Coal,3966.72,7.57
India,Telangana,2021-06-01,Gas,0.0,0.0
India,Telangana,2021-06-01,Hydro,164.12,2.5
India,Telangana,2021-06-01,Nuclear,0.0,0.0
India,Telangana,2021-06-01,Other Renewables,22.11,0.0
India,Telangana,2021-06-01,Solar,522.44,3.97
India,Telangana,2021-06-01,Wind,36.41,0.13
India,Telangana,2021-07-01,Bioenergy,10.49,0.21
India,Telangana,2021-07-01,Coal,4068.79,7.57
India,Telangana,2021-07-01,Gas,0.0,0.0
India,Telangana,2021-07-01,Hydro,595.81,2.5
India,Telangana,2021-07-01,Nuclear,0.0,0.0
India,Telangana,2021-07-01,Other Renewables,21.77,0.0
India,Telangana,2021-07-01,Solar,438.12,3.97
India,Telangana,2021-07-01,Wind,41.15,0.13
India,Telangana,2021-08-01,Bioenergy,8.7,0.22
India,Telangana,2021-08-01,Coal,4435.95,7.57
India,Telangana,2021-08-01,Gas,0.0,0.0
India,Telangana,2021-08-01,Hydro,1249.17,2.5
India,Telangana,2021-08-01,Nuclear,0.0,0.0
India,Telangana,2021-08-01,Other Renewables,22.31,0.0
India,Telangana,2021-08-01,Solar,478.74,3.99
India,Telangana,2021-08-01,Wind,26.74,0.13
India,Telangana,2021-09-01,Bioenergy,8.7,0.22
India,Telangana,2021-09-01,Coal,4330.21,7.57
India,Telangana,2021-09-01,Gas,0.0,0.0
India,Telangana,2021-09-01,Hydro,1158.52,2.5
India,Telangana,2021-09-01,Nuclear,0.0,0.0
India,Telangana,2021-09-01,Other Renewables,22.31,0.0
India,Telangana,2021-09-01,Solar,478.74,3.99
India,Telangana,2021-09-01,Wind,26.74,0.13
India,Telangana,2021-10-01,Bioenergy,10.66,0.22
India,Telangana,2021-10-01,Coal,4481.99,7.57
India,Telangana,2021-10-01,Gas,0.0,0.0
India,Telangana,2021-10-01,Hydro,1389.25,2.5
India,Telangana,2021-10-01,Nuclear,0.0,0.0
India,Telangana,2021-10-01,Other Renewables,19.0,0.0
India,Telangana,2021-10-01,Solar,570.74,4.04
India,Telangana,2021-10-01,Wind,12.0,0.13
India,Telangana,2021-11-01,Bioenergy,12.21,0.22
India,Telangana,2021-11-01,Coal,3768.31,7.57
India,Telangana,2021-11-01,Gas,0.0,0.0
India,Telangana,2021-11-01,Hydro,492.74,2.5
India,Telangana,2021-11-01,Nuclear,0.0,0.0
India,Telangana,2021-11-01,Other Renewables,12.9,0.0
India,Telangana,2021-11-01,Solar,429.2,4.04
India,Telangana,2021-11-01,Wind,22.6,0.13
India,Telangana,2021-12-01,Bioenergy,39.2,0.22
India,Telangana,2021-12-01,Coal,3934.83,7.57
India,Telangana,2021-12-01,Gas,0.0,0.0
India,Telangana,2021-12-01,Hydro,111.43,2.5
India,Telangana,2021-12-01,Nuclear,0.0,0.0
India,Telangana,2021-12-01,Other Renewables,14.58,0.0
India,Telangana,2021-12-01,Solar,538.87,4.18
India,Telangana,2021-12-01,Wind,18.19,0.13
India,Telangana,2022-01-01,Bioenergy,31.98,0.22
India,Telangana,2022-01-01,Coal,4252.04,7.84
India,Telangana,2022-01-01,Gas,0.0,0.0
India,Telangana,2022-01-01,Hydro,170.18,2.5
India,Telangana,2022-01-01,Nuclear,0.0,0.0
India,Telangana,2022-01-01,Other Renewables,18.33,0.0
India,Telangana,2022-01-01,Solar,568.9,4.32
India,Telangana,2022-01-01,Wind,20.33,0.13
India,Telangana,2022-02-01,Bioenergy,31.67,0.22
India,Telangana,2022-02-01,Coal,4365.3,7.84
India,Telangana,2022-02-01,Gas,0.0,0.0
India,Telangana,2022-02-01,Hydro,155.25,2.5
India,Telangana,2022-02-01,Nuclear,0.0,0.0
India,Telangana,2022-02-01,Other Renewables,16.15,0.0
India,Telangana,2022-02-01,Solar,616.66,4.44
India,Telangana,2022-02-01,Wind,20.18,0.13
India,Telangana,2022-03-01,Bioenergy,28.5,0.22
India,Telangana,2022-03-01,Coal,5109.57,7.84
India,Telangana,2022-03-01,Gas,0.0,0.0
India,Telangana,2022-03-01,Hydro,125.79,2.5
India,Telangana,2022-03-01,Nuclear,0.0,0.0
India,Telangana,2022-03-01,Other Renewables,17.31,0.0
India,Telangana,2022-03-01,Solar,671.68,4.52
India,Telangana,2022-03-01,Wind,17.4,0.13
India,Telangana,2022-04-01,Bioenergy,13.23,0.22
India,Telangana,2022-04-01,Coal,4785.84,7.84
India,Telangana,2022-04-01,Gas,0.0,0.0
India,Telangana,2022-04-01,Hydro,73.47,2.5
India,Telangana,2022-04-01,Nuclear,0.0,0.0
India,Telangana,2022-04-01,Other Renewables,14.9,0.0
India,Telangana,2022-04-01,Solar,601.94,4.53
India,Telangana,2022-04-01,Wind,15.97,0.13
India,Telangana,2022-05-01,Bioenergy,4.76,0.22
India,Telangana,2022-05-01,Coal,4592.96,7.84
India,Telangana,2022-05-01,Gas,0.0,0.0
India,Telangana,2022-05-01,Hydro,46.61,2.5
India,Telangana,2022-05-01,Nuclear,0.0,0.0
India,Telangana,2022-05-01,Other Renewables,14.71,0.0
India,Telangana,2022-05-01,Solar,628.04,4.55
India,Telangana,2022-05-01,Wind,25.13,0.13
India,Telangana,2022-06-01,Bioenergy,4.58,0.22
India,Telangana,2022-06-01,Coal,4195.09,7.84
India,Telangana,2022-06-01,Gas,0.0,0.0
India,Telangana,2022-06-01,Hydro,79.5,2.5
India,Telangana,2022-06-01,Nuclear,0.0,0.0
India,Telangana,2022-06-01,Other Renewables,13.25,0.0
India,Telangana,2022-06-01,Solar,559.28,4.62
India,Telangana,2022-06-01,Wind,29.01,0.13
India,Telangana,2022-07-01,Bioenergy,1.93,0.22
India,Telangana,2022-07-01,Coal,3166.31,7.84
