country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
Portugal,PRT,2020-10-01,3.97,260.766,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2020-11-01,4.03,293.869,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2020-12-01,4.42,173.611,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2021-01-01,4.83,193.833,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2021-02-01,3.58,94.595,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2021-03-01,3.95,148.99,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2021-04-01,3.67,260.745,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2021-05-01,3.9,198.697,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2021-06-01,3.83,262.108,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2021-07-01,4.08,235.795,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2021-08-01,3.84,255.319,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2021-09-01,3.98,282.675,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2021-10-01,3.95,254.072,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2021-11-01,4.12,237.705,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2021-12-01,4.4,166.667,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2022-01-01,4.6,217.277,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2022-02-01,4.16,250.896,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2022-03-01,4.43,201.044,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2022-04-01,4.06,194.529,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2022-05-01,4.05,243.671,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2022-06-01,4.01,276.316,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2022-07-01,4.44,281.646,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2022-08-01,4.03,283.333,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2022-09-01,4.06,250.0,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2022-10-01,4.13,246.106,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2022-11-01,4.07,215.426,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2022-12-01,4.09,131.749,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2023-01-01,4.45,94.828,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2023-02-01,4.13,192.02,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2023-03-01,4.42,136.943,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2023-04-01,3.79,158.996,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2023-05-01,4.05,165.414,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2023-06-01,3.95,221.053,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2023-07-01,4.23,230.263,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2023-08-01,4.13,203.448,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2023-09-01,4.01,225.092,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2023-10-01,4.02,135.542,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Portugal,PRT,2023-11-01,3.93,101.485,Europe,Europe,1.0,0.0,0.0,1.0,53.0,20.0,26.0,14.0,2022,2030,2035
Qatar,QAT,2018-01-01,2.47,489.879,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2018-02-01,2.29,489.083,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2018-03-01,2.51,490.04,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2018-04-01,2.78,489.209,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2018-05-01,3.5,491.429,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2018-06-01,4.05,488.889,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2018-07-01,4.38,490.868,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2018-08-01,4.38,490.868,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2018-09-01,4.32,490.741,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2018-10-01,3.71,490.566,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2018-11-01,2.65,490.566,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2018-12-01,2.47,489.879,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2019-01-01,2.19,488.584,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2019-02-01,1.97,492.386,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2019-03-01,3.05,488.525,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2019-04-01,3.45,489.855,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2019-05-01,4.51,490.022,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2019-06-01,5.23,489.484,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2019-07-01,5.53,490.054,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2019-08-01,5.64,489.362,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2019-09-01,5.38,490.706,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2019-10-01,5.08,490.157,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2019-11-01,3.51,490.028,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2019-12-01,3.05,488.525,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2020-01-01,2.87,491.289,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2020-02-01,2.7,488.889,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2020-03-01,3.07,488.599,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2020-04-01,3.43,489.796,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2020-05-01,4.28,490.654,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2020-06-01,5.05,489.109,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2020-07-01,5.83,490.566,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2020-08-01,5.74,489.547,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2020-09-01,5.29,489.603,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2020-10-01,4.46,491.031,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2020-11-01,3.54,488.701,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2020-12-01,2.99,491.639,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2021-01-01,2.8,489.286,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2021-02-01,2.62,488.55,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2021-03-01,3.27,489.297,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2021-04-01,3.78,489.418,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2021-05-01,4.84,489.669,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2021-06-01,5.24,490.458,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2021-07-01,5.83,490.566,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2021-08-01,5.97,490.787,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2021-09-01,5.4,490.741,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2021-10-01,4.86,489.712,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2021-11-01,3.8,489.474,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2021-12-01,3.22,490.683,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2022-01-01,2.96,489.865,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2022-02-01,2.66,488.722,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2022-03-01,3.43,489.796,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2022-04-01,3.98,489.95,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2022-05-01,4.82,489.627,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2022-06-01,5.45,489.908,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2022-07-01,5.86,489.761,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2022-08-01,6.35,489.764,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2022-09-01,5.73,490.401,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2022-10-01,5.09,489.194,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2022-11-01,4.24,490.566,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2022-12-01,3.44,491.279,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2023-01-01,3.04,490.132,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2023-02-01,2.74,489.051,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2023-03-01,3.47,489.914,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2023-04-01,3.66,489.071,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2023-05-01,4.91,490.835,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2023-06-01,5.43,489.871,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Qatar,QAT,2023-07-01,5.69,490.334,Asia,Middle East,0.0,0.0,0.0,0.0,57.0,7.0,,,2022,2040,2040
Romania,ROU,2015-01-01,6.01,314.873,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2015-02-01,4.99,288.014,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2015-03-01,5.2,264.856,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2015-04-01,4.71,254.144,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2015-05-01,4.34,261.242,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2015-06-01,4.33,268.559,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2015-07-01,4.78,370.301,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2015-08-01,4.61,360.377,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2015-09-01,4.44,355.731,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2015-10-01,4.86,333.935,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2015-11-01,4.92,355.517,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2015-12-01,5.04,353.553,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2016-01-01,5.38,365.105,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2016-02-01,4.74,287.402,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2016-03-01,4.92,261.297,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2016-04-01,4.28,232.258,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2016-05-01,4.3,246.606,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2016-06-01,4.51,280.632,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2016-07-01,4.71,291.139,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2016-08-01,4.64,289.272,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2016-09-01,4.5,327.044,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2016-10-01,5.06,314.545,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2016-11-01,5.25,309.154,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2016-12-01,5.53,319.685,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2017-01-01,5.67,357.698,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2017-02-01,4.96,335.185,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2017-03-01,5.12,279.514,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2017-04-01,4.56,260.87,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2017-05-01,4.39,324.034,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2017-06-01,4.47,296.451,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2017-07-01,4.72,338.776,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2017-08-01,4.79,339.545,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2017-09-01,4.61,309.979,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2017-10-01,5.04,321.012,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2017-11-01,5.27,340.741,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2017-12-01,5.48,310.518,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2018-01-01,5.62,343.907,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2018-02-01,5.28,331.034,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2018-03-01,5.7,297.521,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2018-04-01,4.56,198.783,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2018-05-01,4.68,270.386,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2018-06-01,4.75,280.922,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2018-07-01,4.88,259.887,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2018-08-01,4.9,284.63,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2018-09-01,4.66,297.917,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2018-10-01,5.0,314.563,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2018-11-01,5.29,340.226,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2018-12-01,5.7,347.748,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2019-01-01,5.78,320.583,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2019-02-01,5.11,306.043,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2019-03-01,5.18,279.693,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2019-04-01,4.79,263.485,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2019-05-01,4.78,232.0,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2019-06-01,4.7,208.251,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2019-07-01,4.9,286.017,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2019-08-01,4.95,293.454,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2019-09-01,4.63,320.388,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2019-10-01,4.94,325.893,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2019-11-01,5.08,293.522,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2019-12-01,5.35,292.871,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2020-01-01,5.55,304.673,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2020-02-01,5.1,256.198,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2020-03-01,5.01,231.537,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2020-04-01,4.1,180.451,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2020-05-01,4.23,179.487,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2020-06-01,4.31,192.214,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2020-07-01,4.82,269.737,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2020-08-01,4.78,266.234,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2020-09-01,4.61,268.018,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2020-10-01,4.9,227.991,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2020-11-01,5.23,273.486,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2020-12-01,5.51,266.791,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2021-01-01,5.57,249.091,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2021-02-01,5.12,254.438,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2021-03-01,5.55,246.324,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2021-04-01,5.01,243.299,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2021-05-01,4.64,202.041,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2021-06-01,4.69,222.664,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2021-07-01,5.16,273.834,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2021-08-01,4.94,275.395,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2021-09-01,4.62,270.588,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2021-10-01,5.0,283.186,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2021-11-01,5.12,293.478,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2021-12-01,5.55,264.151,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2022-01-01,5.51,243.636,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2022-02-01,4.82,270.563,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2022-03-01,5.19,247.899,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2022-04-01,4.54,218.818,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2022-05-01,4.51,270.33,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2022-06-01,4.44,294.393,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2022-07-01,4.77,280.973,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2022-08-01,4.55,281.623,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2022-09-01,4.24,265.734,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
Romania,ROU,2022-10-01,4.35,256.351,Europe,Europe,1.0,0.0,0.0,0.0,50.0,18.0,,12.0,2022,2030,2035
