country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
Slovakia,SVK,2024-06-01,1.78,87.629,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovakia,SVK,2024-07-01,2.04,86.124,Europe,Europe,1.0,0.0,0.0,1.0,70.0,27.0,31.0,19.0,2023,2030,2035
Slovenia,SVN,2016-01-01,1.28,366.667,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2016-02-01,1.17,300.0,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2016-03-01,1.21,303.03,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2016-04-01,1.11,254.098,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2016-05-01,1.16,225.564,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2016-06-01,1.13,251.748,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2016-07-01,1.16,340.278,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2016-08-01,1.06,282.443,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2016-09-01,1.13,371.901,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2016-10-01,1.19,651.163,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2016-11-01,1.17,346.457,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2016-12-01,1.26,422.222,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2017-01-01,1.37,441.86,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2017-02-01,1.18,412.281,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2017-03-01,1.22,364.341,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2017-04-01,1.1,345.455,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2017-05-01,1.15,276.423,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2017-06-01,1.16,258.929,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2017-07-01,1.16,351.563,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2017-08-01,1.14,346.457,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2017-09-01,1.15,238.806,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2017-10-01,1.21,314.05,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2017-11-01,1.25,314.516,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2017-12-01,1.3,276.119,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2018-01-01,1.29,313.433,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2018-02-01,1.23,396.694,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2018-03-01,1.35,335.714,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2018-04-01,1.13,346.939,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2018-05-01,1.17,140.625,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2018-06-01,1.16,140.351,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2018-07-01,1.19,330.645,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2018-08-01,1.15,368.852,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2018-09-01,1.16,333.333,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2018-10-01,1.2,398.438,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2018-11-01,1.22,333.333,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2018-12-01,1.27,324.786,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2019-01-01,1.31,372.881,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2019-02-01,1.19,336.066,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2019-03-01,1.25,299.145,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2019-04-01,1.16,243.697,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2019-05-01,1.2,240.876,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2019-06-01,1.15,240.876,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2019-07-01,1.19,356.061,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2019-08-01,1.12,285.714,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2019-09-01,1.13,261.682,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2019-10-01,1.19,666.667,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2019-11-01,1.18,256.757,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2019-12-01,1.23,274.648,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2020-01-01,1.34,294.118,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2020-02-01,1.19,314.286,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2020-03-01,1.22,245.614,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2020-04-01,0.97,228.571,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2020-05-01,1.0,184.874,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2020-06-01,1.01,251.852,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2020-07-01,1.08,305.556,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2020-08-01,1.07,276.119,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2020-09-01,1.1,289.855,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2020-10-01,1.21,319.767,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2020-11-01,1.21,355.072,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2020-12-01,1.25,307.692,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2021-01-01,1.32,302.817,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2021-02-01,1.15,279.07,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2021-03-01,1.25,318.182,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2021-04-01,1.13,493.151,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2021-05-01,1.14,164.179,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2021-06-01,1.09,120.968,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2021-07-01,1.11,166.667,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2021-08-01,1.05,310.078,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2021-09-01,1.1,298.077,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2021-10-01,1.19,318.584,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2021-11-01,1.22,327.869,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2021-12-01,1.32,327.869,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2022-01-01,1.32,333.333,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2022-02-01,1.15,349.515,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2022-03-01,1.29,385.246,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2022-04-01,1.12,256.881,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2022-05-01,1.1,234.783,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2022-06-01,1.16,270.27,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2022-07-01,1.05,270.0,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2022-08-01,1.0,292.929,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2022-09-01,1.04,212.121,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2022-10-01,1.0,312.5,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2022-11-01,1.1,98.592,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2022-12-01,1.17,192.661,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2023-01-01,1.22,230.088,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2023-02-01,1.12,290.0,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2023-03-01,1.16,256.637,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2023-04-01,1.0,209.091,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2023-05-01,0.98,98.361,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2023-06-01,0.95,251.908,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2023-07-01,0.95,235.294,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2023-08-01,0.85,237.037,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2023-09-01,0.92,232.759,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2023-10-01,1.01,414.634,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2023-11-01,1.12,307.692,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2023-12-01,1.15,223.077,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2024-01-01,1.27,283.582,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2024-02-01,1.1,293.651,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2024-03-01,1.1,231.343,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2024-04-01,1.01,300.0,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2024-05-01,0.96,74.38,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2024-06-01,0.96,195.804,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
Slovenia,SVN,2024-07-01,0.9,201.55,Europe,Europe,1.0,0.0,0.0,1.0,93.0,30.0,33.0,21.0,2023,2030,2035
South Africa,ZAF,2018-01-01,20.75,767.431,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2018-02-01,19.18,764.286,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2018-03-01,21.14,790.083,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2018-04-01,20.08,780.069,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2018-05-01,21.96,796.488,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2018-06-01,21.56,787.506,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2018-07-01,22.31,772.347,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2018-08-01,21.8,772.129,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2018-09-01,20.49,778.257,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2018-10-01,21.51,785.259,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2018-11-01,20.75,781.176,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2018-12-01,20.13,777.397,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2019-01-01,20.74,747.373,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2019-02-01,18.93,752.862,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2019-03-01,20.51,753.582,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2019-04-01,20.31,760.366,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2019-05-01,21.66,776.721,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2019-06-01,21.39,765.483,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2019-07-01,22.08,763.298,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2019-08-01,20.89,762.791,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2019-09-01,20.35,766.234,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2019-10-01,21.11,780.714,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2019-11-01,20.2,777.832,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2019-12-01,19.27,770.483,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2020-01-01,20.08,751.957,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2020-02-01,19.03,751.802,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2020-03-01,19.64,757.832,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2020-04-01,15.88,765.147,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2020-05-01,18.94,781.543,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2020-06-01,20.41,786.267,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2020-07-01,21.32,773.909,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2020-08-01,20.76,770.734,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2020-09-01,19.85,776.29,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2020-10-01,20.57,768.351,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2020-11-01,19.67,739.821,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2020-12-01,19.51,733.232,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2021-01-01,19.57,750.126,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2021-02-01,18.32,749.731,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2021-03-01,20.15,764.16,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2021-04-01,19.72,777.003,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2021-05-01,21.11,773.594,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2021-06-01,20.84,766.635,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2021-07-01,21.94,748.315,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2021-08-01,21.21,747.078,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2021-09-01,19.87,736.346,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2021-10-01,19.81,726.914,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2021-11-01,19.24,720.906,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2021-12-01,19.0,705.544,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2022-01-01,19.49,722.307,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2022-02-01,18.27,743.243,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2022-03-01,20.01,745.553,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2022-04-01,19.31,732.678,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2022-05-01,20.53,748.544,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2022-06-01,20.46,752.074,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2022-07-01,20.37,748.296,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2022-08-01,20.81,728.271,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2022-09-01,18.35,724.175,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2022-10-01,19.32,704.522,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2022-11-01,18.79,688.189,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2022-12-01,17.54,682.078,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2023-01-01,18.03,688.297,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2023-02-01,16.63,696.77,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2023-03-01,19.03,705.021,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2023-04-01,17.63,715.093,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2023-05-01,18.89,729.931,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2023-06-01,19.8,720.73,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2023-07-01,19.93,724.433,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2023-08-01,19.6,710.271,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2023-09-01,18.15,699.072,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2023-10-01,19.54,698.332,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2023-11-01,18.31,685.606,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2023-12-01,18.31,679.235,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2024-01-01,18.29,672.357,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2024-02-01,17.46,680.069,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2024-03-01,18.98,701.727,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2024-04-01,18.75,711.765,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Africa,ZAF,2024-05-01,19.88,728.097,Africa,Africa,0.0,1.0,0.0,0.0,22.0,1.0,,,2023,2040,2040
South Korea,KOR,2019-01-01,52.47,484.277,Asia,Asia,0.0,1.0,0.0,1.0,7.0,4.0,3.0,,2023,2030,2035
South Korea,KOR,2019-02-01,44.15,494.224,Asia,Asia,0.0,1.0,0.0,1.0,7.0,4.0,3.0,,2023,2030,2035
South Korea,KOR,2019-03-01,46.85,446.105,Asia,Asia,0.0,1.0,0.0,1.0,7.0,4.0,3.0,,2023,2030,2035
South Korea,KOR,2019-04-01,43.57,424.604,Asia,Asia,0.0,1.0,0.0,1.0,7.0,4.0,3.0,,2023,2030,2035
South Korea,KOR,2019-05-01,43.97,417.103,Asia,Asia,0.0,1.0,0.0,1.0,7.0,4.0,3.0,,2023,2030,2035
South Korea,KOR,2019-06-01,43.46,450.759,Asia,Asia,0.0,1.0,0.0,1.0,7.0,4.0,3.0,,2023,2030,2035
South Korea,KOR,2019-07-01,49.35,507.194,Asia,Asia,0.0,1.0,0.0,1.0,7.0,4.0,3.0,,2023,2030,2035
South Korea,KOR,2019-08-01,50.89,504.618,Asia,Asia,0.0,1.0,0.0,1.0,7.0,4.0,3.0,,2023,2030,2035
South Korea,KOR,2019-09-01,43.79,517.013,Asia,Asia,0.0,1.0,0.0,1.0,7.0,4.0,3.0,,2023,2030,2035
South Korea,KOR,2019-10-01,43.47,511.847,Asia,Asia,0.0,1.0,0.0,1.0,7.0,4.0,3.0,,2023,2030,2035
South Korea,KOR,2019-11-01,44.77,512.62,Asia,Asia,0.0,1.0,0.0,1.0,7.0,4.0,3.0,,2023,2030,2035
South Korea,KOR,2019-12-01,49.82,505.42,Asia,Asia,0.0,1.0,0.0,1.0,7.0,4.0,3.0,,2023,2030,2035
