country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
Portugal,PRT,2015-01-01,4.63,399.516,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2015-02-01,4.18,298.405,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2015-03-01,4.14,347.826,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2015-04-01,3.7,417.391,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2015-05-01,3.94,398.95,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2015-06-01,3.92,522.727,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2015-07-01,4.28,501.285,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2015-08-01,3.91,515.581,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2015-09-01,3.86,508.287,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2015-10-01,3.96,432.558,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2015-11-01,3.96,453.581,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2015-12-01,4.21,437.824,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2016-01-01,4.14,275.248,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2016-02-01,3.89,219.959,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2016-03-01,4.18,273.128,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2016-04-01,3.65,179.545,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2016-05-01,3.66,232.558,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2016-06-01,3.72,434.466,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2016-07-01,4.16,484.778,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2016-08-01,3.96,479.714,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2016-09-01,3.88,498.771,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2016-10-01,3.92,462.725,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2016-11-01,4.06,419.355,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2016-12-01,4.33,454.945,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2017-01-01,4.63,434.426,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2017-02-01,3.9,356.828,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2017-03-01,4.24,365.639,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2017-04-01,3.78,442.159,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2017-05-01,3.99,495.192,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2017-06-01,4.09,494.226,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2017-07-01,4.19,495.708,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2017-08-01,3.99,504.219,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2017-09-01,3.98,508.274,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2017-10-01,4.09,518.717,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2017-11-01,4.06,485.437,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2017-12-01,4.48,429.577,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2018-01-01,4.65,420.94,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2018-02-01,4.18,408.213,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2018-03-01,4.31,157.996,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2018-04-01,3.87,163.017,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2018-05-01,3.91,398.438,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2018-06-01,3.88,431.507,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2018-07-01,4.08,476.496,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2018-08-01,4.04,473.684,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2018-09-01,4.05,509.615,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2018-10-01,4.06,415.385,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2018-11-01,4.22,387.892,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2018-12-01,4.26,383.178,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2019-01-01,4.74,375.546,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2019-02-01,4.03,346.386,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2019-03-01,4.11,316.265,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2019-04-01,3.92,304.709,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2019-05-01,4.02,310.249,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2019-06-01,3.9,410.615,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2019-07-01,4.23,449.631,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2019-08-01,3.91,309.309,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2019-09-01,4.02,282.353,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2019-10-01,4.14,331.551,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2019-11-01,4.27,228.188,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2019-12-01,4.06,167.347,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2020-01-01,4.66,207.767,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2020-02-01,3.97,196.335,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2020-03-01,4.01,171.958,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2020-04-01,3.43,134.021,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2020-05-01,3.44,207.746,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2020-06-01,3.55,252.459,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2020-07-01,4.22,333.333,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2020-08-01,3.98,356.201,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2020-09-01,3.99,395.181,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2020-10-01,3.97,279.904,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2020-11-01,4.03,325.581,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2020-12-01,4.42,182.87,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2021-01-01,4.83,202.643,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2021-02-01,3.58,99.099,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2021-03-01,3.95,151.515,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2021-04-01,3.67,269.341,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2021-05-01,3.9,205.212,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2021-06-01,3.83,267.806,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2021-07-01,4.08,241.477,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2021-08-01,3.84,262.411,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2021-09-01,3.98,291.793,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2021-10-01,3.95,260.586,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2021-11-01,4.12,245.902,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2021-12-01,4.4,169.154,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2022-01-01,4.61,221.932,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2022-02-01,4.18,252.669,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2022-03-01,4.45,202.597,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2022-04-01,4.1,195.195,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2022-05-01,4.1,246.106,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2022-06-01,4.04,280.13,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2022-07-01,4.46,289.308,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2022-08-01,4.05,284.768,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2022-09-01,4.07,252.336,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2022-10-01,4.14,248.447,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2022-11-01,4.07,220.745,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2022-12-01,4.09,131.749,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2023-01-01,4.46,94.624,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2023-02-01,4.16,193.069,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2023-03-01,4.46,138.365,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2023-04-01,3.85,155.102,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2023-05-01,4.12,164.835,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2023-06-01,4.01,219.931,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2023-07-01,4.29,229.032,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2023-08-01,4.19,202.703,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2023-09-01,4.05,225.455,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2023-10-01,4.04,140.719,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2023-11-01,3.98,100.985,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2023-12-01,4.49,102.151,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2024-01-01,4.52,112.412,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2024-02-01,4.05,86.076,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2024-03-01,4.21,82.627,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2024-04-01,3.73,59.459,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2024-05-01,4.13,66.667,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2024-06-01,3.94,88.608,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2024-07-01,4.41,116.788,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2024-08-01,4.2,118.081,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2024-09-01,4.15,118.081,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2024-10-01,4.3,99.698,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2024-11-01,4.17,118.694,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Portugal,PRT,2024-12-01,4.65,152.381,Europe,Europe,1.0,0.0,0.0,1.0,52.0,18.0,25.0,12.0,2024,2030,2035
Puerto Rico,PRI,2019-01-01,1.33,736.842,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2019-02-01,1.23,731.707,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2019-03-01,1.42,732.394,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2019-04-01,1.43,706.294,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2019-05-01,1.54,733.766,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2019-06-01,1.61,726.708,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2019-07-01,1.65,727.273,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2019-08-01,1.69,733.728,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2019-09-01,1.62,716.049,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2019-10-01,1.64,737.805,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2019-11-01,1.51,728.477,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2019-12-01,1.5,740.0,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2020-01-01,1.27,732.283,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2020-02-01,1.34,746.269,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2020-03-01,1.38,739.13,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2020-04-01,1.42,732.394,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2020-05-01,1.56,724.359,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2020-06-01,1.65,703.03,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2020-07-01,1.67,694.611,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2020-08-01,1.77,706.215,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2020-09-01,1.64,719.512,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2020-10-01,1.6,725.0,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2020-11-01,1.48,729.73,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2020-12-01,1.45,731.034,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2021-01-01,1.4,735.714,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2021-02-01,1.3,723.077,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2021-03-01,1.46,726.027,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2021-04-01,1.47,734.694,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2021-05-01,1.6,718.75,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2021-06-01,1.54,694.805,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2021-07-01,1.69,710.059,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2021-08-01,1.76,704.545,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2021-09-01,1.67,724.551,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2021-10-01,1.64,725.61,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2021-11-01,1.56,724.359,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2021-12-01,1.49,724.832,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2022-01-01,1.41,723.404,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2022-02-01,1.29,713.178,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2022-03-01,1.48,722.973,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2022-04-01,1.35,725.926,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2022-05-01,1.62,734.568,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2022-06-01,1.7,723.529,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2022-07-01,1.62,703.704,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2022-08-01,1.69,710.059,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2022-09-01,1.27,708.661,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2022-10-01,1.54,733.766,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2022-11-01,1.46,726.027,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2022-12-01,1.41,730.496,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2023-01-01,1.33,729.323,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2023-02-01,1.2,708.333,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2023-03-01,1.35,718.519,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2023-04-01,1.33,714.286,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2023-05-01,1.6,725.0,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2023-06-01,1.63,723.926,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2023-07-01,1.59,710.692,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2023-08-01,1.65,727.273,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2023-09-01,1.55,729.032,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2023-10-01,1.42,711.268,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2023-11-01,1.21,719.008,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2023-12-01,1.25,704.0,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2024-01-01,1.12,732.143,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2024-02-01,1.04,721.154,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2024-03-01,1.21,743.802,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2024-04-01,1.23,731.707,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2024-05-01,1.4,707.143,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2024-06-01,1.47,700.68,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
Puerto Rico,PRI,2024-07-01,1.54,720.779,North America,Latin America and Caribbean,0.0,0.0,0.0,0.0,81.0,11.0,,,2024,2040,2040
