country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
Türkiye,TUR,2021-01-01,26.65,522.064,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2021-02-01,24.05,523.573,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2021-03-01,27.42,474.178,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2021-04-01,25.56,417.314,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2021-05-01,24.88,456.583,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2021-06-01,26.51,508.455,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2021-07-01,30.37,485.993,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2021-08-01,32.2,510.947,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2021-09-01,27.34,521.928,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2021-10-01,25.99,490.399,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2021-11-01,26.38,552.781,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2021-12-01,28.73,538.328,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2022-01-01,28.24,530.142,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2022-02-01,25.38,508.087,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2022-03-01,28.2,429.685,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2022-04-01,25.69,384.645,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2022-05-01,25.1,386.182,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2022-06-01,26.99,441.374,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2022-07-01,28.72,455.727,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2022-08-01,31.46,501.446,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2022-09-01,27.12,531.565,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2022-10-01,25.05,546.266,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2022-11-01,24.68,567.411,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2022-12-01,26.58,577.335,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2023-01-01,27.27,576.099,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2023-02-01,24.14,547.709,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2023-03-01,26.2,486.047,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2023-04-01,23.75,396.603,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2023-05-01,25.99,418.252,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2023-06-01,24.83,437.728,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2023-07-01,31.36,483.601,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2023-08-01,33.04,500.0,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2023-09-01,28.2,517.019,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2023-10-01,25.67,546.066,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2023-11-01,25.9,526.521,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2023-12-01,27.46,478.759,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2024-01-01,27.7,425.639,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2024-02-01,26.63,459.388,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Türkiye,TUR,2024-03-01,27.45,484.037,Asia,Europe,0.0,1.0,0.0,1.0,16.0,6.0,10.0,,2022,2030,2035
Ukraine,UKR,2014-01-01,18.97,507.136,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2014-02-01,17.23,507.761,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2014-03-01,16.65,492.246,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2014-04-01,14.72,500.323,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2014-05-01,13.68,510.035,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2014-06-01,13.05,514.873,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2014-07-01,13.66,507.138,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2014-08-01,13.0,429.3,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2014-09-01,12.4,393.215,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2014-10-01,14.96,434.33,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2014-11-01,16.43,454.545,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2014-12-01,17.82,485.873,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2015-01-01,17.21,439.65,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2015-02-01,14.29,409.123,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2015-03-01,14.33,423.905,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2015-04-01,12.8,388.975,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2015-05-01,11.7,403.333,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2015-06-01,11.2,373.921,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2015-07-01,11.44,401.355,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2015-08-01,11.42,395.741,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2015-09-01,11.02,359.712,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2015-10-01,12.87,388.762,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2015-11-01,13.28,405.224,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2015-12-01,13.91,371.409,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2016-01-01,14.49,397.039,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2016-02-01,12.73,396.644,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2016-03-01,12.93,379.851,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2016-04-01,11.11,359.307,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2016-05-01,10.63,392.498,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2016-06-01,10.54,436.464,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2016-07-01,11.29,488.774,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2016-08-01,11.14,453.416,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2016-09-01,10.83,414.634,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2016-10-01,12.84,385.488,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2016-11-01,13.5,380.231,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2016-12-01,14.83,412.224,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2017-01-01,14.74,416.558,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2017-02-01,13.21,358.974,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2017-03-01,12.58,287.144,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2017-04-01,11.3,283.57,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2017-05-01,10.7,264.784,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2017-06-01,10.53,335.437,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2017-07-01,11.06,383.202,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2017-08-01,11.48,433.673,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2017-09-01,10.72,432.675,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2017-10-01,12.42,430.031,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2017-11-01,13.32,404.552,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2017-12-01,13.94,379.931,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2018-01-01,14.29,420.094,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2018-02-01,12.99,388.357,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2018-03-01,14.31,389.671,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2018-04-01,11.0,380.911,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2018-05-01,10.85,360.352,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2018-06-01,10.85,353.562,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2018-07-01,11.35,386.364,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2018-08-01,11.38,300.085,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2018-09-01,10.84,351.542,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2018-10-01,12.14,352.756,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2018-11-01,13.69,384.615,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2018-12-01,15.02,433.611,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2019-01-01,14.89,403.236,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2019-02-01,12.92,331.361,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2019-03-01,13.21,348.518,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2019-04-01,11.62,351.485,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2019-05-01,11.09,332.195,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2019-06-01,11.02,398.595,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2019-07-01,11.08,375.661,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2019-08-01,11.16,403.509,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2019-09-01,10.78,367.366,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2019-10-01,11.98,388.567,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2019-11-01,12.8,307.572,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2019-12-01,13.69,310.666,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2020-01-01,13.63,333.092,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2020-02-01,12.72,335.901,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2020-03-01,12.18,270.85,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2020-04-01,10.59,280.261,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2020-05-01,10.31,355.024,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2020-06-01,10.23,367.761,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2020-07-01,10.92,322.785,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2020-08-01,10.72,305.147,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2020-09-01,10.36,344.126,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2020-10-01,11.37,355.688,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2020-11-01,12.99,435.206,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2020-12-01,14.69,437.751,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2021-01-01,14.14,377.061,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2021-02-01,13.42,353.668,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2021-03-01,13.56,295.129,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2021-04-01,11.86,246.318,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2021-05-01,10.77,218.166,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2021-06-01,10.58,243.613,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2021-07-01,11.64,321.429,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2021-08-01,11.4,288.756,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2021-09-01,10.96,284.322,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2021-10-01,12.47,303.054,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2021-11-01,13.31,300.303,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2021-12-01,15.0,297.116,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2022-01-01,14.87,284.354,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2022-02-01,11.53,284.799,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2022-03-01,8.73,301.111,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2022-04-01,7.76,272.841,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2022-05-01,7.11,200.269,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2022-06-01,7.09,185.539,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2022-07-01,7.5,201.031,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2022-08-01,7.78,187.735,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
Ukraine,UKR,2022-09-01,7.42,302.234,Europe,Europe,0.0,0.0,0.0,0.0,29.0,9.0,,,2022,2040,2040
United Kingdom,GBR,2015-01-01,30.17,480.406,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2015-02-01,27.21,507.949,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2015-03-01,28.31,504.129,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2015-04-01,24.66,467.367,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2015-05-01,24.31,392.27,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2015-06-01,23.15,396.714,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2015-07-01,23.46,395.522,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2015-08-01,23.03,388.677,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2015-09-01,23.51,410.482,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2015-10-01,25.93,447.853,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2015-11-01,26.72,396.599,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2015-12-01,27.07,347.775,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2016-01-01,28.93,384.956,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2016-02-01,27.14,401.274,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2016-03-01,27.75,399.609,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2016-04-01,24.77,341.336,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2016-05-01,23.32,296.729,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2016-06-01,22.47,334.143,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2016-07-01,22.62,288.931,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2016-08-01,22.44,274.576,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2016-09-01,22.87,297.657,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2016-10-01,24.97,351.837,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2016-11-01,27.42,376.308,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2016-12-01,27.81,361.71,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2017-01-01,29.74,407.77,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2017-02-01,25.89,355.189,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2017-03-01,26.72,300.971,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2017-04-01,23.02,279.125,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2017-05-01,23.37,271.714,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2017-06-01,22.18,243.204,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2017-07-01,22.3,264.3,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2017-08-01,22.08,252.611,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2017-09-01,22.5,280.936,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2017-10-01,24.47,267.707,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2017-11-01,26.65,355.298,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2017-12-01,28.19,362.706,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2018-01-01,28.84,301.611,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2018-02-01,26.59,337.475,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2018-03-01,28.54,360.267,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2018-04-01,24.04,272.321,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2018-05-01,22.79,259.048,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2018-06-01,21.64,260.87,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2018-07-01,22.58,276.781,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2018-08-01,22.09,249.02,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2018-09-01,21.91,253.262,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2018-10-01,24.54,277.134,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2018-11-01,26.03,308.652,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2018-12-01,26.58,293.083,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2019-01-01,28.41,334.685,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2019-02-01,24.67,269.421,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2019-03-01,25.85,242.698,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2019-04-01,23.31,260.489,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2019-05-01,22.59,263.725,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2019-06-01,21.2,268.734,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
United Kingdom,GBR,2019-07-01,21.99,274.596,Europe,Europe,0.0,1.0,1.0,1.0,13.0,4.0,7.0,,2022,2030,2035
