country,state,date,variable,generation_gwh,share_of_generation_pct,capacity_mw,emissions_ktco2,share_of_emissions_pct
India,Tripura,2020-12-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2020-12-01,Solar,0.61,0.1,9.41,0.03,0.01
India,Tripura,2020-12-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-01-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-01-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-01-01,Gas,645.8,99.66,1132.1,316.44,99.98
India,Tripura,2021-01-01,Hydro,1.67,0.26,16.01,0.04,0.01
India,Tripura,2021-01-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-01-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-01-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-01-01,Solar,0.54,0.08,9.41,0.03,0.01
India,Tripura,2021-01-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-02-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-02-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-02-01,Gas,588.7,99.68,1132.1,288.46,99.98
India,Tripura,2021-02-01,Hydro,1.44,0.24,16.01,0.03,0.01
India,Tripura,2021-02-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-02-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-02-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-02-01,Solar,0.47,0.08,9.41,0.02,0.01
India,Tripura,2021-02-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-03-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-03-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-03-01,Gas,544.09,99.64,1132.1,266.6,99.98
India,Tripura,2021-03-01,Hydro,1.44,0.26,16.01,0.03,0.01
India,Tripura,2021-03-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-03-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-03-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-03-01,Solar,0.53,0.1,9.41,0.03,0.01
India,Tripura,2021-03-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-04-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-04-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-04-01,Gas,284.2,99.32,1099.6,139.26,99.96
India,Tripura,2021-04-01,Hydro,1.44,0.5,16.01,0.03,0.02
India,Tripura,2021-04-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-04-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-04-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-04-01,Solar,0.52,0.18,9.41,0.02,0.02
India,Tripura,2021-04-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-05-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-05-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-05-01,Gas,434.39,99.87,1099.6,212.85,99.99
India,Tripura,2021-05-01,Hydro,0.0,0.0,16.01,0.0,0.0
India,Tripura,2021-05-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-05-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-05-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-05-01,Solar,0.57,0.13,9.41,0.03,0.01
India,Tripura,2021-05-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-06-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-06-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-06-01,Gas,438.34,99.87,1099.6,214.79,99.99
India,Tripura,2021-06-01,Hydro,0.0,0.0,16.01,0.0,0.0
India,Tripura,2021-06-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-06-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-06-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-06-01,Solar,0.57,0.13,12.02,0.03,0.01
India,Tripura,2021-06-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-07-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-07-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-07-01,Gas,491.2,99.92,1099.6,240.69,99.99
India,Tripura,2021-07-01,Hydro,0.0,0.0,16.01,0.0,0.0
India,Tripura,2021-07-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-07-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-07-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-07-01,Solar,0.37,0.08,14.62,0.02,0.01
India,Tripura,2021-07-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-08-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-08-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-08-01,Gas,602.32,99.94,1099.6,295.14,99.99
India,Tripura,2021-08-01,Hydro,0.0,0.0,16.01,0.0,0.0
India,Tripura,2021-08-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-08-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-08-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-08-01,Solar,0.34,0.06,14.78,0.02,0.01
India,Tripura,2021-08-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-09-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-09-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-09-01,Gas,591.2,99.91,1099.6,289.69,99.99
India,Tripura,2021-09-01,Hydro,0.0,0.0,16.01,0.0,0.0
India,Tripura,2021-09-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-09-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-09-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-09-01,Solar,0.51,0.09,14.86,0.02,0.01
India,Tripura,2021-09-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-10-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-10-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-10-01,Gas,610.49,99.92,1099.6,299.14,99.99
India,Tripura,2021-10-01,Hydro,0.0,0.0,16.01,0.0,0.0
India,Tripura,2021-10-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-10-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-10-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-10-01,Solar,0.46,0.08,14.86,0.02,0.01
India,Tripura,2021-10-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-11-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-11-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-11-01,Gas,577.45,99.9,1099.6,282.95,99.99
India,Tripura,2021-11-01,Hydro,0.0,0.0,16.01,0.0,0.0
India,Tripura,2021-11-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-11-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-11-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-11-01,Solar,0.57,0.1,14.87,0.03,0.01
India,Tripura,2021-11-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-12-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-12-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-12-01,Gas,579.19,99.9,1099.6,283.8,99.99
India,Tripura,2021-12-01,Hydro,0.0,0.0,16.01,0.0,0.0
India,Tripura,2021-12-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-12-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-12-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2021-12-01,Solar,0.57,0.1,14.87,0.03,0.01
India,Tripura,2021-12-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-01-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-01-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-01-01,Gas,588.33,99.9,1099.6,288.28,99.99
India,Tripura,2022-01-01,Hydro,0.0,0.0,16.01,0.0,0.0
India,Tripura,2022-01-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-01-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-01-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-01-01,Solar,0.57,0.1,14.87,0.03,0.01
India,Tripura,2022-01-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-02-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-02-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-02-01,Gas,520.57,99.89,1099.6,255.08,99.99
India,Tripura,2022-02-01,Hydro,0.0,0.0,16.01,0.0,0.0
India,Tripura,2022-02-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-02-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-02-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-02-01,Solar,0.57,0.11,14.89,0.03,0.01
India,Tripura,2022-02-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-03-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-03-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-03-01,Gas,614.59,99.91,1099.6,301.15,99.99
India,Tripura,2022-03-01,Hydro,0.0,0.0,16.01,0.0,0.0
India,Tripura,2022-03-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-03-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-03-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-03-01,Solar,0.57,0.09,14.89,0.03,0.01
India,Tripura,2022-03-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-04-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-04-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-04-01,Gas,585.13,99.9,1099.6,286.71,99.99
India,Tripura,2022-04-01,Hydro,0.0,0.0,16.01,0.0,0.0
India,Tripura,2022-04-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-04-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-04-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-04-01,Solar,0.59,0.1,14.92,0.03,0.01
India,Tripura,2022-04-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-05-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-05-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-05-01,Gas,555.06,99.9,1099.6,271.98,99.99
India,Tripura,2022-05-01,Hydro,0.0,0.0,16.01,0.0,0.0
India,Tripura,2022-05-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-05-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-05-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-05-01,Solar,0.53,0.1,15.41,0.03,0.01
India,Tripura,2022-05-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-06-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-06-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-06-01,Gas,416.72,99.91,1099.6,204.19,99.99
India,Tripura,2022-06-01,Hydro,0.0,0.0,16.01,0.0,0.0
India,Tripura,2022-06-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-06-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-06-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-06-01,Solar,0.37,0.09,15.87,0.02,0.01
India,Tripura,2022-06-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-07-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-07-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-07-01,Gas,577.0,99.91,1099.6,282.73,99.99
India,Tripura,2022-07-01,Hydro,0.0,0.0,16.01,0.0,0.0
India,Tripura,2022-07-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-07-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-07-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-07-01,Solar,0.54,0.09,15.87,0.03,0.01
India,Tripura,2022-07-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-08-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-08-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-08-01,Gas,625.42,99.91,1099.6,306.46,99.99
India,Tripura,2022-08-01,Hydro,0.0,0.0,16.01,0.0,0.0
India,Tripura,2022-08-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-08-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-08-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-08-01,Solar,0.56,0.09,16.15,0.03,0.01
India,Tripura,2022-08-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-09-01,Bioenergy,0.0,0.0,,0.0,0.0
India,Tripura,2022-09-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-09-01,Gas,607.38,99.92,1067.6,297.62,99.99
India,Tripura,2022-09-01,Hydro,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-09-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-09-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-09-01,Other Renewables,0.0,0.0,,0.0,0.0
India,Tripura,2022-09-01,Solar,0.51,0.08,,0.02,0.01
India,Tripura,2022-09-01,Wind,0.0,0.0,,0.0,0.0
India,Tripura,2022-10-01,Bioenergy,0.0,0.0,,0.0,0.0
India,Tripura,2022-10-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-10-01,Gas,609.36,99.89,1067.6,298.59,99.99
India,Tripura,2022-10-01,Hydro,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-10-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-10-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-10-01,Other Renewables,0.0,0.0,,0.0,0.0
India,Tripura,2022-10-01,Solar,0.64,0.11,,0.03,0.01
India,Tripura,2022-10-01,Wind,0.0,0.0,,0.0,0.0
India,Tripura,2022-11-01,Bioenergy,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-11-01,Coal,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-11-01,Gas,604.23,99.89,1067.6,296.07,99.99
India,Tripura,2022-11-01,Hydro,0.0,0.0,16.01,0.0,0.0
India,Tripura,2022-11-01,Nuclear,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-11-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Tripura,2022-11-01,Other Renewables,0.0,0.0,,0.0,0.0
India,Tripura,2022-11-01,Solar,0.64,0.11,16.26,0.03,0.01
India,Tripura,2022-11-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Uttar Pradesh,2019-01-01,Bioenergy,684.85,6.38,,157.52,1.96
India,Uttar Pradesh,2019-01-01,Coal,9580.54,89.3,,7856.04,97.61
India,Uttar Pradesh,2019-01-01,Gas,50.77,0.47,,24.88,0.31
India,Uttar Pradesh,2019-01-01,Hydro,147.99,1.38,,3.55,0.04
India,Uttar Pradesh,2019-01-01,Nuclear,168.15,1.57,,2.02,0.03
India,Uttar Pradesh,2019-01-01,Other Fossil,0.0,0.0,,0.0,0.0
India,Uttar Pradesh,2019-01-01,Other Renewables,0.0,0.0,,0.0,0.0
India,Uttar Pradesh,2019-01-01,Solar,96.61,0.9,,4.64,0.06
India,Uttar Pradesh,2019-01-01,Wind,0.0,0.0,,0.0,0.0
India,Uttar Pradesh,2019-02-01,Bioenergy,613.73,6.75,,141.16,2.1
India,Uttar Pradesh,2019-02-01,Coal,7910.67,86.98,,6486.75,96.52
India,Uttar Pradesh,2019-02-01,Gas,168.29,1.85,,82.46,1.23
India,Uttar Pradesh,2019-02-01,Hydro,131.11,1.44,,3.15,0.05
India,Uttar Pradesh,2019-02-01,Nuclear,167.72,1.84,,2.01,0.03
India,Uttar Pradesh,2019-02-01,Other Fossil,0.0,0.0,,0.0,0.0
India,Uttar Pradesh,2019-02-01,Other Renewables,0.0,0.0,,0.0,0.0
India,Uttar Pradesh,2019-02-01,Solar,103.44,1.14,,4.97,0.07
India,Uttar Pradesh,2019-02-01,Wind,0.0,0.0,,0.0,0.0
India,Uttar Pradesh,2019-03-01,Bioenergy,660.08,6.36,2115.51,151.82,1.99
India,Uttar Pradesh,2019-03-01,Coal,8989.99,86.6,21749.0,7371.79,96.64
India,Uttar Pradesh,2019-03-01,Gas,187.61,1.81,1493.14,91.93,1.21
India,Uttar Pradesh,2019-03-01,Hydro,93.23,0.9,526.7,2.24,0.03
India,Uttar Pradesh,2019-03-01,Nuclear,312.72,3.01,440.0,3.75,0.05
India,Uttar Pradesh,2019-03-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Uttar Pradesh,2019-03-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Uttar Pradesh,2019-03-01,Solar,137.26,1.32,960.1,6.59,0.09
India,Uttar Pradesh,2019-03-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Uttar Pradesh,2019-04-01,Bioenergy,541.03,4.9,2115.51,124.44,1.51
India,Uttar Pradesh,2019-04-01,Coal,9802.92,88.82,21749.0,8038.39,97.23
India,Uttar Pradesh,2019-04-01,Gas,189.94,1.72,1493.14,93.07,1.13
India,Uttar Pradesh,2019-04-01,Hydro,68.7,0.62,526.7,1.65,0.02
India,Uttar Pradesh,2019-04-01,Nuclear,310.6,2.81,440.0,3.73,0.05
India,Uttar Pradesh,2019-04-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Uttar Pradesh,2019-04-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Uttar Pradesh,2019-04-01,Solar,123.89,1.12,960.1,5.95,0.07
India,Uttar Pradesh,2019-04-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Uttar Pradesh,2019-05-01,Bioenergy,270.97,2.11,2115.51,62.32,0.63
India,Uttar Pradesh,2019-05-01,Coal,11823.52,91.86,21749.0,9695.29,97.93
India,Uttar Pradesh,2019-05-01,Gas,266.26,2.07,1493.14,130.47,1.32
India,Uttar Pradesh,2019-05-01,Hydro,49.49,0.38,526.7,1.19,0.01
India,Uttar Pradesh,2019-05-01,Nuclear,315.78,2.45,440.0,3.79,0.04
India,Uttar Pradesh,2019-05-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Uttar Pradesh,2019-05-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Uttar Pradesh,2019-05-01,Solar,145.87,1.13,1045.1,7.0,0.07
India,Uttar Pradesh,2019-05-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Uttar Pradesh,2019-06-01,Bioenergy,90.46,0.74,2115.51,20.81,0.22
India,Uttar Pradesh,2019-06-01,Coal,11309.02,92.16,21749.0,9273.4,97.65
India,Uttar Pradesh,2019-06-01,Gas,391.12,3.19,1493.14,191.65,2.02
India,Uttar Pradesh,2019-06-01,Hydro,47.42,0.39,526.7,1.14,0.01
India,Uttar Pradesh,2019-06-01,Nuclear,302.0,2.46,440.0,3.62,0.04
India,Uttar Pradesh,2019-06-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Uttar Pradesh,2019-06-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Uttar Pradesh,2019-06-01,Solar,131.06,1.07,1045.1,6.29,0.07
India,Uttar Pradesh,2019-06-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Uttar Pradesh,2019-07-01,Bioenergy,31.03,0.28,2115.51,7.14,0.08
India,Uttar Pradesh,2019-07-01,Coal,10415.17,94.43,21749.0,8540.44,99.47
India,Uttar Pradesh,2019-07-01,Gas,55.5,0.5,1493.14,27.2,0.32
India,Uttar Pradesh,2019-07-01,Hydro,108.31,0.98,526.7,2.6,0.03
India,Uttar Pradesh,2019-07-01,Nuclear,311.82,2.83,440.0,3.74,0.04
India,Uttar Pradesh,2019-07-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Uttar Pradesh,2019-07-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Uttar Pradesh,2019-07-01,Solar,107.48,0.97,1045.1,5.16,0.06
India,Uttar Pradesh,2019-07-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Uttar Pradesh,2019-08-01,Bioenergy,10.35,0.09,2115.51,2.38,0.03
India,Uttar Pradesh,2019-08-01,Coal,10894.67,93.95,21749.0,8933.63,98.75
India,Uttar Pradesh,2019-08-01,Gas,205.34,1.77,1493.14,100.62,1.11
India,Uttar Pradesh,2019-08-01,Hydro,69.0,0.6,526.7,1.66,0.02
India,Uttar Pradesh,2019-08-01,Nuclear,309.76,2.67,440.0,3.72,0.04
India,Uttar Pradesh,2019-08-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Uttar Pradesh,2019-08-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Uttar Pradesh,2019-08-01,Solar,107.02,0.92,1045.1,5.14,0.06
India,Uttar Pradesh,2019-08-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Uttar Pradesh,2019-09-01,Bioenergy,9.06,0.09,2115.51,2.08,0.03
India,Uttar Pradesh,2019-09-01,Coal,9796.25,93.33,22409.0,8032.93,98.57
India,Uttar Pradesh,2019-09-01,Gas,213.08,2.03,1493.14,104.41,1.28
India,Uttar Pradesh,2019-09-01,Hydro,82.15,0.78,526.7,1.97,0.02
India,Uttar Pradesh,2019-09-01,Nuclear,302.76,2.88,440.0,3.63,0.04
India,Uttar Pradesh,2019-09-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Uttar Pradesh,2019-09-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Uttar Pradesh,2019-09-01,Solar,93.17,0.89,1045.1,4.47,0.05
India,Uttar Pradesh,2019-09-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Uttar Pradesh,2019-10-01,Bioenergy,22.74,0.22,2115.51,5.23,0.06
India,Uttar Pradesh,2019-10-01,Coal,9677.96,92.51,22409.0,7935.93,98.47
India,Uttar Pradesh,2019-10-01,Gas,216.17,2.07,1493.14,105.92,1.31
India,Uttar Pradesh,2019-10-01,Hydro,110.78,1.06,526.7,2.66,0.03
India,Uttar Pradesh,2019-10-01,Nuclear,319.09,3.05,440.0,3.83,0.05
India,Uttar Pradesh,2019-10-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Uttar Pradesh,2019-10-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Uttar Pradesh,2019-10-01,Solar,115.22,1.1,1045.1,5.53,0.07
India,Uttar Pradesh,2019-10-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Uttar Pradesh,2019-11-01,Bioenergy,350.19,3.69,2115.51,80.54,1.13
India,Uttar Pradesh,2019-11-01,Coal,8548.26,90.08,22409.0,7009.57,97.92
India,Uttar Pradesh,2019-11-01,Gas,118.21,1.25,1493.14,57.92,0.81
India,Uttar Pradesh,2019-11-01,Hydro,47.55,0.5,526.7,1.14,0.02
India,Uttar Pradesh,2019-11-01,Nuclear,316.5,3.34,440.0,3.8,0.05
India,Uttar Pradesh,2019-11-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Uttar Pradesh,2019-11-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Uttar Pradesh,2019-11-01,Solar,108.89,1.15,1045.1,5.23,0.07
India,Uttar Pradesh,2019-11-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Uttar Pradesh,2019-12-01,Bioenergy,610.45,6.21,2115.51,140.4,1.94
India,Uttar Pradesh,2019-12-01,Coal,8610.61,87.66,22409.0,7060.7,97.63
India,Uttar Pradesh,2019-12-01,Gas,39.59,0.4,1493.14,19.4,0.27
India,Uttar Pradesh,2019-12-01,Hydro,133.14,1.36,526.7,3.2,0.04
India,Uttar Pradesh,2019-12-01,Nuclear,335.68,3.42,440.0,4.03,0.06
India,Uttar Pradesh,2019-12-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Uttar Pradesh,2019-12-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Uttar Pradesh,2019-12-01,Solar,93.35,0.95,1045.1,4.48,0.06
India,Uttar Pradesh,2019-12-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Uttar Pradesh,2020-01-01,Bioenergy,595.87,5.44,2115.51,137.05,1.69
India,Uttar Pradesh,2020-01-01,Coal,9599.85,87.63,22409.0,7871.88,97.21
India,Uttar Pradesh,2020-01-01,Gas,154.98,1.41,1493.14,75.94,0.94
India,Uttar Pradesh,2020-01-01,Hydro,150.59,1.37,526.7,3.61,0.04
India,Uttar Pradesh,2020-01-01,Nuclear,335.33,3.06,440.0,4.02,0.05
India,Uttar Pradesh,2020-01-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Uttar Pradesh,2020-01-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Uttar Pradesh,2020-01-01,Solar,118.16,1.08,1095.1,5.67,0.07
India,Uttar Pradesh,2020-01-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Uttar Pradesh,2020-02-01,Bioenergy,599.08,5.97,2115.51,137.79,1.88
India,Uttar Pradesh,2020-02-01,Coal,8611.88,85.8,22409.0,7061.74,96.35
India,Uttar Pradesh,2020-02-01,Gas,235.42,2.35,1493.14,115.36,1.57
India,Uttar Pradesh,2020-02-01,Hydro,132.12,1.32,526.7,3.17,0.04
India,Uttar Pradesh,2020-02-01,Nuclear,309.49,3.08,440.0,3.71,0.05
India,Uttar Pradesh,2020-02-01,Other Fossil,0.0,0.0,0.0,0.0,0.0
India,Uttar Pradesh,2020-02-01,Other Renewables,0.0,0.0,0.0,0.0,0.0
India,Uttar Pradesh,2020-02-01,Solar,149.28,1.49,1095.1,7.17,0.1
India,Uttar Pradesh,2020-02-01,Wind,0.0,0.0,0.0,0.0,0.0
India,Uttar Pradesh,2020-03-01,Bioenergy,552.42,5.95,2115.51,127.06,1.88
